639,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h12v12.005.2008270053315.hdf,57600,62399,57600,62399,01001,001,2001
640,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h12v13.005.2008270052318.hdf,57600,62399,62400,67199,01001,001,2001
641,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h13v08.005.2008270044541.hdf,62400,67199,38400,43199,01001,001,2001
642,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h13v09.005.2008270004521.hdf,62400,67199,43200,47999,01001,001,2001
643,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h13v10.005.2008270003314.hdf,62400,67199,48000,52799,01001,001,2001
644,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h13v11.005.2008270060743.hdf,62400,67199,52800,57599,01001,001,2001
645,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h13v12.005.2008270061609.hdf,62400,67199,57600,62399,01001,001,2001
646,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h13v13.005.2008270052935.hdf,62400,67199,62400,67199,01001,001,2001
647,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h13v14.005.2008270054054.hdf,62400,67199,67200,71999,01001,001,2001
648,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h14v09.005.2008269234918.hdf,67200,71999,43200,47999,01001,001,2001
649,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h14v10.005.2008270004042.hdf,67200,71999,48000,52799,01001,001,2001
650,A2001001,/disks/d15/2001/MOD13Q1.A2001001.h14v11.005.2008270052931.hdf,67200,71999,52800,57599,01001,001,2001
651,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h09v07.005.2006357074912.hdf,43200,47999,33600,38399,01017,017,2001
652,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h09v08.005.2006357074510.hdf,43200,47999,38400,43199,01017,017,2001
653,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h09v09.005.2006358120116.hdf,43200,47999,43200,47999,01017,017,2001
654,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h10v07.005.2006358092100.hdf,48000,52799,33600,38399,01017,017,2001
655,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h10v08.005.2006357085302.hdf,48000,52799,38400,43199,01017,017,2001
656,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h10v09.005.2006357113108.hdf,48000,52799,43200,47999,01017,017,2001
657,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h10v10.005.2006357104531.hdf,48000,52799,48000,52799,01017,017,2001
658,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h10v11.005.2006360165157.hdf,48000,52799,52800,57599,01017,017,2001
659,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h11v07.005.2006358095609.hdf,52800,57599,33600,38399,01017,017,2001
660,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h11v08.005.2006357092725.hdf,52800,57599,38400,43199,01017,017,2001
661,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h11v09.005.2006357031508.hdf,52800,57599,43200,47999,01017,017,2001
662,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h11v10.005.2006357033411.hdf,52800,57599,48000,52799,01017,017,2001
663,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h11v11.005.2006358140737.hdf,52800,57599,52800,57599,01017,017,2001
664,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h11v12.005.2006358152406.hdf,52800,57599,57600,62399,01017,017,2001
665,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h12v07.005.2006358092436.hdf,57600,62399,33600,38399,01017,017,2001
666,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h12v08.005.2006357095416.hdf,57600,62399,38400,43199,01017,017,2001
667,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h12v09.005.2006357034411.hdf,57600,62399,43200,47999,01017,017,2001
668,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h12v10.005.2006357130045.hdf,57600,62399,48000,52799,01017,017,2001
669,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h12v11.005.2006358163417.hdf,57600,62399,52800,57599,01017,017,2001
670,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h12v12.005.2006358182542.hdf,57600,62399,57600,62399,01017,017,2001
671,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h12v13.005.2006358185817.hdf,57600,62399,62400,67199,01017,017,2001
672,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h13v08.005.2006358113805.hdf,62400,67199,38400,43199,01017,017,2001
673,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h13v09.005.2006357115133.hdf,62400,67199,43200,47999,01017,017,2001
674,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h13v10.005.2006357130123.hdf,62400,67199,48000,52799,01017,017,2001
675,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h13v11.005.2006358162247.hdf,62400,67199,52800,57599,01017,017,2001
676,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h13v12.005.2006358174251.hdf,62400,67199,57600,62399,01017,017,2001
677,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h13v13.005.2006358191433.hdf,62400,67199,62400,67199,01017,017,2001
678,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h13v14.005.2006358205705.hdf,62400,67199,67200,71999,01017,017,2001
679,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h14v09.005.2006357103739.hdf,67200,71999,43200,47999,01017,017,2001
680,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h14v10.005.2006357120622.hdf,67200,71999,48000,52799,01017,017,2001
681,A2001017,/disks/d15/2001/MOD13Q1.A2001017.h14v11.005.2006358140855.hdf,67200,71999,52800,57599,01017,017,2001
682,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h09v07.005.2008271180352.hdf,43200,47999,33600,38399,01033,033,2001
683,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h09v08.005.2008271183805.hdf,43200,47999,38400,43199,01033,033,2001
684,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h09v09.005.2008271233817.hdf,43200,47999,43200,47999,01033,033,2001
685,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h10v07.005.2008271230427.hdf,48000,52799,33600,38399,01033,033,2001
686,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h10v08.005.2008271190409.hdf,48000,52799,38400,43199,01033,033,2001
687,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h10v09.005.2008271185056.hdf,48000,52799,43200,47999,01033,033,2001
688,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h10v10.005.2008271204029.hdf,48000,52799,48000,52799,01033,033,2001
689,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h10v11.005.2008272084100.hdf,48000,52799,52800,57599,01033,033,2001
690,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h11v07.005.2008271231035.hdf,52800,57599,33600,38399,01033,033,2001
691,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h11v08.005.2008271202340.hdf,52800,57599,38400,43199,01033,033,2001
692,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h11v09.005.2008271171521.hdf,52800,57599,43200,47999,01033,033,2001
693,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h11v10.005.2008271172509.hdf,52800,57599,48000,52799,01033,033,2001
694,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h11v11.005.2008271234320.hdf,52800,57599,52800,57599,01033,033,2001
695,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h11v12.005.2008271234621.hdf,52800,57599,57600,62399,01033,033,2001
696,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h12v07.005.2008271230715.hdf,57600,62399,33600,38399,01033,033,2001
697,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h12v08.005.2008271203123.hdf,57600,62399,38400,43199,01033,033,2001
698,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h12v09.005.2008271170941.hdf,57600,62399,43200,47999,01033,033,2001
699,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h12v10.005.2008271204005.hdf,57600,62399,48000,52799,01033,033,2001
700,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h12v11.005.2008272000432.hdf,57600,62399,52800,57599,01033,033,2001
701,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h12v12.005.2008272001141.hdf,57600,62399,57600,62399,01033,033,2001
702,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h12v13.005.2008272002221.hdf,57600,62399,62400,67199,01033,033,2001
703,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h13v08.005.2008271225824.hdf,62400,67199,38400,43199,01033,033,2001
704,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h13v09.005.2008271200056.hdf,62400,67199,43200,47999,01033,033,2001
705,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h13v10.005.2008271195517.hdf,62400,67199,48000,52799,01033,033,2001
706,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h13v11.005.2008271231754.hdf,62400,67199,52800,57599,01033,033,2001
707,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h13v12.005.2008271232252.hdf,62400,67199,57600,62399,01033,033,2001
708,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h13v13.005.2008272004103.hdf,62400,67199,62400,67199,01033,033,2001
709,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h13v14.005.2008272003121.hdf,62400,67199,67200,71999,01033,033,2001
710,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h14v09.005.2008271193138.hdf,67200,71999,43200,47999,01033,033,2001
711,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h14v10.005.2008271203551.hdf,67200,71999,48000,52799,01033,033,2001
712,A2001033,/disks/d15/2001/MOD13Q1.A2001033.h14v11.005.2008271234429.hdf,67200,71999,52800,57599,01033,033,2001
713,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h09v07.005.2007001094826.hdf,43200,47999,33600,38399,01049,049,2001
714,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h09v08.005.2007001085938.hdf,43200,47999,38400,43199,01049,049,2001
715,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h09v09.005.2007002171155.hdf,43200,47999,43200,47999,01049,049,2001
716,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h10v07.005.2007002163854.hdf,48000,52799,33600,38399,01049,049,2001
717,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h10v08.005.2007001114810.hdf,48000,52799,38400,43199,01049,049,2001
718,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h10v09.005.2007001135232.hdf,48000,52799,43200,47999,01049,049,2001
719,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h10v10.005.2007001184706.hdf,48000,52799,48000,52799,01049,049,2001
720,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h10v11.005.2007004101951.hdf,48000,52799,52800,57599,01049,049,2001
721,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h11v07.005.2007002165426.hdf,52800,57599,33600,38399,01049,049,2001
722,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h11v08.005.2007001122636.hdf,52800,57599,38400,43199,01049,049,2001
723,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h11v09.005.2007001032627.hdf,52800,57599,43200,47999,01049,049,2001
724,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h11v10.005.2007001041421.hdf,52800,57599,48000,52799,01049,049,2001
725,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h11v11.005.2007002191408.hdf,52800,57599,52800,57599,01049,049,2001
726,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h11v12.005.2007002212016.hdf,52800,57599,57600,62399,01049,049,2001
727,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h12v07.005.2007002164115.hdf,57600,62399,33600,38399,01049,049,2001
728,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h12v08.005.2007001115222.hdf,57600,62399,38400,43199,01049,049,2001
729,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h12v09.005.2007001035424.hdf,57600,62399,43200,47999,01049,049,2001
730,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h12v10.005.2007001202437.hdf,57600,62399,48000,52799,01049,049,2001
731,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h12v11.005.2007002214723.hdf,57600,62399,52800,57599,01049,049,2001
732,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h12v12.005.2007002232654.hdf,57600,62399,57600,62399,01049,049,2001
733,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h12v13.005.2007002230420.hdf,57600,62399,62400,67199,01049,049,2001
734,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h13v08.005.2007002163651.hdf,62400,67199,38400,43199,01049,049,2001
735,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h13v09.005.2007001190821.hdf,62400,67199,43200,47999,01049,049,2001
736,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h13v10.005.2007001204801.hdf,62400,67199,48000,52799,01049,049,2001
737,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h13v11.005.2007002215512.hdf,62400,67199,52800,57599,01049,049,2001
738,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h13v12.005.2007002220311.hdf,62400,67199,57600,62399,01049,049,2001
739,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h13v13.005.2007003005734.hdf,62400,67199,62400,67199,01049,049,2001
740,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h13v14.005.2007002234709.hdf,62400,67199,67200,71999,01049,049,2001
741,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h14v09.005.2007001181924.hdf,67200,71999,43200,47999,01049,049,2001
742,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h14v10.005.2007001190505.hdf,67200,71999,48000,52799,01049,049,2001
743,A2001049,/disks/d15/2001/MOD13Q1.A2001049.h14v11.005.2007002194544.hdf,67200,71999,52800,57599,01049,049,2001
744,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h09v07.005.2007005125359.hdf,43200,47999,33600,38399,01065,065,2001
745,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h09v08.005.2007005124840.hdf,43200,47999,38400,43199,01065,065,2001
746,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h09v09.005.2007007082624.hdf,43200,47999,43200,47999,01065,065,2001
747,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h10v07.005.2007007082402.hdf,48000,52799,33600,38399,01065,065,2001
748,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h10v08.005.2007005142318.hdf,48000,52799,38400,43199,01065,065,2001
749,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h10v09.005.2007005171019.hdf,48000,52799,43200,47999,01065,065,2001
750,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h10v10.005.2007005164150.hdf,48000,52799,48000,52799,01065,065,2001
751,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h10v11.005.2007009175956.hdf,48000,52799,52800,57599,01065,065,2001
752,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h11v07.005.2007007083507.hdf,52800,57599,33600,38399,01065,065,2001
753,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h11v08.005.2007005152438.hdf,52800,57599,38400,43199,01065,065,2001
754,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h11v09.005.2007005080603.hdf,52800,57599,43200,47999,01065,065,2001
755,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h11v10.005.2007005085613.hdf,52800,57599,48000,52799,01065,065,2001
756,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h11v11.005.2007007093655.hdf,52800,57599,52800,57599,01065,065,2001
757,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h11v12.005.2007007095036.hdf,52800,57599,57600,62399,01065,065,2001
758,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h12v07.005.2007007082130.hdf,57600,62399,33600,38399,01065,065,2001
759,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h12v08.005.2007005143906.hdf,57600,62399,38400,43199,01065,065,2001
760,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h12v09.005.2007005083707.hdf,57600,62399,43200,47999,01065,065,2001
761,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h12v10.005.2007005185251.hdf,57600,62399,48000,52799,01065,065,2001
762,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h12v11.005.2007007105500.hdf,57600,62399,52800,57599,01065,065,2001
763,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h12v12.005.2007007115606.hdf,57600,62399,57600,62399,01065,065,2001
764,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h12v13.005.2007007112709.hdf,57600,62399,62400,67199,01065,065,2001
765,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h13v08.005.2007007082802.hdf,62400,67199,38400,43199,01065,065,2001
766,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h13v09.005.2007005173808.hdf,62400,67199,43200,47999,01065,065,2001
767,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h13v10.005.2007005185803.hdf,62400,67199,48000,52799,01065,065,2001
768,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h13v11.005.2007007103033.hdf,62400,67199,52800,57599,01065,065,2001
769,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h13v12.005.2007007110531.hdf,62400,67199,57600,62399,01065,065,2001
770,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h13v13.005.2007007130427.hdf,62400,67199,62400,67199,01065,065,2001
771,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h13v14.005.2007007130502.hdf,62400,67199,67200,71999,01065,065,2001
772,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h14v09.005.2007005162105.hdf,67200,71999,43200,47999,01065,065,2001
773,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h14v10.005.2007005172649.hdf,67200,71999,48000,52799,01065,065,2001
774,A2001065,/disks/d15/2001/MOD13Q1.A2001065.h14v11.005.2007007084922.hdf,67200,71999,52800,57599,01065,065,2001
775,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h09v07.005.2008277163155.hdf,43200,47999,33600,38399,01081,081,2001
776,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h09v08.005.2008277174418.hdf,43200,47999,38400,43199,01081,081,2001
777,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h09v09.005.2008278003219.hdf,43200,47999,43200,47999,01081,081,2001
778,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h10v07.005.2008278002519.hdf,48000,52799,33600,38399,01081,081,2001
779,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h10v08.005.2008277172032.hdf,48000,52799,38400,43199,01081,081,2001
780,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h10v09.005.2008277203906.hdf,48000,52799,43200,47999,01081,081,2001
781,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h10v10.005.2008277183818.hdf,48000,52799,48000,52799,01081,081,2001
782,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h10v11.005.2008278173111.hdf,48000,52799,52800,57599,01081,081,2001
783,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h11v07.005.2008278005301.hdf,52800,57599,33600,38399,01081,081,2001
784,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h11v08.005.2008277174208.hdf,52800,57599,38400,43199,01081,081,2001
785,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h11v09.005.2008277144202.hdf,52800,57599,43200,47999,01081,081,2001
786,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h11v10.005.2008277181125.hdf,52800,57599,48000,52799,01081,081,2001
787,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h11v11.005.2008278005028.hdf,52800,57599,52800,57599,01081,081,2001
788,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h11v12.005.2008278011609.hdf,52800,57599,57600,62399,01081,081,2001
789,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h12v07.005.2008278010343.hdf,57600,62399,33600,38399,01081,081,2001
790,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h12v08.005.2008277182253.hdf,57600,62399,38400,43199,01081,081,2001
791,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h12v09.005.2008277145658.hdf,57600,62399,43200,47999,01081,081,2001
792,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h12v10.005.2008277194748.hdf,57600,62399,48000,52799,01081,081,2001
793,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h12v11.005.2008278014200.hdf,57600,62399,52800,57599,01081,081,2001
794,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h12v12.005.2008278012326.hdf,57600,62399,57600,62399,01081,081,2001
795,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h12v13.005.2008278020117.hdf,57600,62399,62400,67199,01081,081,2001
796,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h13v08.005.2008278004632.hdf,62400,67199,38400,43199,01081,081,2001
797,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h13v09.005.2008277172135.hdf,62400,67199,43200,47999,01081,081,2001
798,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h13v10.005.2008277192857.hdf,62400,67199,48000,52799,01081,081,2001
799,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h13v11.005.2008278010133.hdf,62400,67199,52800,57599,01081,081,2001
800,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h13v12.005.2008278014116.hdf,62400,67199,57600,62399,01081,081,2001
801,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h13v13.005.2008278012002.hdf,62400,67199,62400,67199,01081,081,2001
802,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h13v14.005.2008278020035.hdf,62400,67199,67200,71999,01081,081,2001
803,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h14v09.005.2008277180241.hdf,67200,71999,43200,47999,01081,081,2001
804,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h14v10.005.2008277185940.hdf,67200,71999,48000,52799,01081,081,2001
805,A2001081,/disks/d15/2001/MOD13Q1.A2001081.h14v11.005.2008278011855.hdf,67200,71999,52800,57599,01081,081,2001
806,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h09v07.005.2007017034514.hdf,43200,47999,33600,38399,01097,097,2001
807,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h09v08.005.2007017031915.hdf,43200,47999,38400,43199,01097,097,2001
808,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h09v09.005.2007018074719.hdf,43200,47999,43200,47999,01097,097,2001
809,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h10v07.005.2007018054636.hdf,48000,52799,33600,38399,01097,097,2001
810,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h10v08.005.2007017050724.hdf,48000,52799,38400,43199,01097,097,2001
811,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h10v09.005.2007017080714.hdf,48000,52799,43200,47999,01097,097,2001
812,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h10v10.005.2007017082929.hdf,48000,52799,48000,52799,01097,097,2001
813,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h10v11.005.2007020124405.hdf,48000,52799,52800,57599,01097,097,2001
814,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h11v07.005.2007018071555.hdf,52800,57599,33600,38399,01097,097,2001
815,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h11v08.005.2007017071336.hdf,52800,57599,38400,43199,01097,097,2001
816,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h11v09.005.2007016233705.hdf,52800,57599,43200,47999,01097,097,2001
817,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h11v10.005.2007017000641.hdf,52800,57599,48000,52799,01097,097,2001
818,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h11v11.005.2007018095342.hdf,52800,57599,52800,57599,01097,097,2001
819,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h11v12.005.2007018100208.hdf,52800,57599,57600,62399,01097,097,2001
820,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h12v07.005.2007018071350.hdf,57600,62399,33600,38399,01097,097,2001
821,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h12v08.005.2007017060653.hdf,57600,62399,38400,43199,01097,097,2001
822,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h12v09.005.2007016235929.hdf,57600,62399,43200,47999,01097,097,2001
823,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h12v10.005.2007017095853.hdf,57600,62399,48000,52799,01097,097,2001
824,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h12v11.005.2007018112054.hdf,57600,62399,52800,57599,01097,097,2001
825,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h12v12.005.2007018125736.hdf,57600,62399,57600,62399,01097,097,2001
826,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h12v13.005.2007018130745.hdf,57600,62399,62400,67199,01097,097,2001
827,A2001097,/disks/d15/2001/MOD13Q1.A2001097.h13v08.005.2007018074046.hdf,62400,67199,38400,43199,01097,097,2001
