<<<<<<< HEAD
=======
274,/disks/d14/2012/MOD13Q1.A2012017.h10v08.005.2012046171523.hdf,48000,52799,38400,43199,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h10v09.005.2012046172052.hdf,48000,52799,43200,47999,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h10v10.005.2012046171125.hdf,48000,52799,48000,52799,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h10v11.005.2012046171436.hdf,48000,52799,52800,57599,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h11v07.005.2012046171803.hdf,52800,57599,33600,38399,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h11v08.005.2012046171428.hdf,52800,57599,38400,43199,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h11v09.005.2012046171639.hdf,52800,57599,43200,47999,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h11v10.005.2012046172105.hdf,52800,57599,48000,52799,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h11v11.005.2012046172118.hdf,52800,57599,52800,57599,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h11v12.005.2012046172143.hdf,52800,57599,57600,62399,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h12v07.005.2012046170755.hdf,57600,62399,33600,38399,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h12v08.005.2012046171712.hdf,57600,62399,38400,43199,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h12v09.005.2012046172301.hdf,57600,62399,43200,47999,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h12v10.005.2012046172111.hdf,57600,62399,48000,52799,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h12v11.005.2012046172306.hdf,57600,62399,52800,57599,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h12v12.005.2012046173058.hdf,57600,62399,57600,62399,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h12v13.005.2012046171342.hdf,57600,62399,62400,67199,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h13v08.005.2012046171147.hdf,62400,67199,38400,43199,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h13v09.005.2012046171843.hdf,62400,67199,43200,47999,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h13v10.005.2012046172511.hdf,62400,67199,48000,52799,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h13v11.005.2012046172416.hdf,62400,67199,52800,57599,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h13v12.005.2012046172043.hdf,62400,67199,57600,62399,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h13v13.005.2012046172331.hdf,62400,67199,62400,67199,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h13v14.005.2012046172226.hdf,62400,67199,67200,71999,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h14v09.005.2012046172410.hdf,67200,71999,43200,47999,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h14v10.005.2012046172008.hdf,67200,71999,48000,52799,017,2012
274,/disks/d14/2012/MOD13Q1.A2012017.h14v11.005.2012046172027.hdf,67200,71999,52800,57599,017,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h09v07.005.2012050023656.hdf,43200,47999,33600,38399,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h09v08.005.2012050022515.hdf,43200,47999,38400,43199,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h09v09.005.2012050011050.hdf,43200,47999,43200,47999,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h10v07.005.2012050022629.hdf,48000,52799,33600,38399,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h10v08.005.2012050012714.hdf,48000,52799,38400,43199,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h10v09.005.2012050014708.hdf,48000,52799,43200,47999,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h10v10.005.2012050022347.hdf,48000,52799,48000,52799,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h10v11.005.2012050020356.hdf,48000,52799,52800,57599,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h11v07.005.2012050020733.hdf,52800,57599,33600,38399,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h11v08.005.2012050024138.hdf,52800,57599,38400,43199,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h11v09.005.2012050012508.hdf,52800,57599,43200,47999,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h11v10.005.2012050023601.hdf,52800,57599,48000,52799,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h11v11.005.2012050023808.hdf,52800,57599,52800,57599,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h11v12.005.2012050023039.hdf,52800,57599,57600,62399,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h12v07.005.2012050020351.hdf,57600,62399,33600,38399,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h12v08.005.2012050013331.hdf,57600,62399,38400,43199,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h12v09.005.2012050013351.hdf,57600,62399,43200,47999,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h12v10.005.2012050024353.hdf,57600,62399,48000,52799,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h12v11.005.2012050023926.hdf,57600,62399,52800,57599,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h12v12.005.2012050025933.hdf,57600,62399,57600,62399,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h12v13.005.2012050023815.hdf,57600,62399,62400,67199,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h13v08.005.2012050020424.hdf,62400,67199,38400,43199,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h13v09.005.2012050023607.hdf,62400,67199,43200,47999,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h13v10.005.2012050024101.hdf,62400,67199,48000,52799,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h13v11.005.2012050024852.hdf,62400,67199,52800,57599,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h13v12.005.2012050024757.hdf,62400,67199,57600,62399,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h13v13.005.2012050024222.hdf,62400,67199,62400,67199,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h13v14.005.2012050025152.hdf,62400,67199,67200,71999,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h14v09.005.2012050011335.hdf,67200,71999,43200,47999,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h14v10.005.2012050014312.hdf,67200,71999,48000,52799,033,2012
275,/disks/d14/2012/MOD13Q1.A2012033.h14v11.005.2012050022714.hdf,67200,71999,52800,57599,033,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h09v07.005.2012067105149.hdf,43200,47999,33600,38399,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h09v08.005.2012067104115.hdf,43200,47999,38400,43199,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h09v09.005.2012067104215.hdf,43200,47999,43200,47999,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h10v07.005.2012067110103.hdf,48000,52799,33600,38399,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h10v08.005.2012067110748.hdf,48000,52799,38400,43199,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h10v09.005.2012067110846.hdf,48000,52799,43200,47999,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h10v10.005.2012067110347.hdf,48000,52799,48000,52799,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h10v11.005.2012067110253.hdf,48000,52799,52800,57599,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h11v07.005.2012067110355.hdf,52800,57599,33600,38399,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h11v08.005.2012067111907.hdf,52800,57599,38400,43199,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h11v09.005.2012067110953.hdf,52800,57599,43200,47999,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h11v10.005.2012067111236.hdf,52800,57599,48000,52799,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h11v11.005.2012067111044.hdf,52800,57599,52800,57599,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h11v12.005.2012067110443.hdf,52800,57599,57600,62399,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h12v07.005.2012067110435.hdf,57600,62399,33600,38399,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h12v08.005.2012067110941.hdf,57600,62399,38400,43199,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h12v09.005.2012067111649.hdf,57600,62399,43200,47999,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h12v10.005.2012067111445.hdf,57600,62399,48000,52799,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h12v11.005.2012067112029.hdf,57600,62399,52800,57599,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h12v12.005.2012067111900.hdf,57600,62399,57600,62399,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h12v13.005.2012067111453.hdf,57600,62399,62400,67199,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h13v08.005.2012067110044.hdf,62400,67199,38400,43199,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h13v09.005.2012067111043.hdf,62400,67199,43200,47999,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h13v10.005.2012067112107.hdf,62400,67199,48000,52799,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h13v11.005.2012067111059.hdf,62400,67199,52800,57599,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h13v12.005.2012067111004.hdf,62400,67199,57600,62399,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h13v13.005.2012067111245.hdf,62400,67199,62400,67199,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h13v14.005.2012067111542.hdf,62400,67199,67200,71999,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h14v09.005.2012067110536.hdf,67200,71999,43200,47999,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h14v10.005.2012067110526.hdf,67200,71999,48000,52799,049,2012
276,/disks/d14/2012/MOD13Q1.A2012049.h14v11.005.2012067110330.hdf,67200,71999,52800,57599,049,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h09v07.005.2012082114440.hdf,43200,47999,33600,38399,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h09v08.005.2012082115101.hdf,43200,47999,38400,43199,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h09v09.005.2012082114846.hdf,43200,47999,43200,47999,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h10v07.005.2012082114440.hdf,48000,52799,33600,38399,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h10v08.005.2012082115732.hdf,48000,52799,38400,43199,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h10v09.005.2012082114633.hdf,48000,52799,43200,47999,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h10v10.005.2012082114914.hdf,48000,52799,48000,52799,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h10v11.005.2012082113542.hdf,48000,52799,52800,57599,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h11v07.005.2012082114632.hdf,52800,57599,33600,38399,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h11v08.005.2012082114841.hdf,52800,57599,38400,43199,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h11v09.005.2012082115754.hdf,52800,57599,43200,47999,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h11v10.005.2012082115524.hdf,52800,57599,48000,52799,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h11v11.005.2012082115350.hdf,52800,57599,52800,57599,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h11v12.005.2012082115041.hdf,52800,57599,57600,62399,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h12v07.005.2012082114546.hdf,57600,62399,33600,38399,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h12v08.005.2012082114350.hdf,57600,62399,38400,43199,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h12v09.005.2012082115256.hdf,57600,62399,43200,47999,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h12v10.005.2012082115256.hdf,57600,62399,48000,52799,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h12v11.005.2012082115132.hdf,57600,62399,52800,57599,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h12v12.005.2012082120219.hdf,57600,62399,57600,62399,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h12v13.005.2012082122150.hdf,57600,62399,62400,67199,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h13v08.005.2012082115140.hdf,62400,67199,38400,43199,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h13v09.005.2012082115352.hdf,62400,67199,43200,47999,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h13v10.005.2012082115621.hdf,62400,67199,48000,52799,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h13v11.005.2012082115454.hdf,62400,67199,52800,57599,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h13v12.005.2012082114655.hdf,62400,67199,57600,62399,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h13v13.005.2012082115102.hdf,62400,67199,62400,67199,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h13v14.005.2012082115847.hdf,62400,67199,67200,71999,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h14v09.005.2012082114936.hdf,67200,71999,43200,47999,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h14v10.005.2012082114528.hdf,67200,71999,48000,52799,065,2012
277,/disks/d14/2012/MOD13Q1.A2012065.h14v11.005.2012082113855.hdf,67200,71999,52800,57599,065,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h09v07.005.2012107200534.hdf,43200,47999,33600,38399,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h09v08.005.2012107200048.hdf,43200,47999,38400,43199,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h09v09.005.2012107194252.hdf,43200,47999,43200,47999,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h10v07.005.2012107200839.hdf,48000,52799,33600,38399,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h10v08.005.2012107200542.hdf,48000,52799,38400,43199,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h10v09.005.2012107194910.hdf,48000,52799,43200,47999,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h10v10.005.2012107194549.hdf,48000,52799,48000,52799,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h10v11.005.2012107194359.hdf,48000,52799,52800,57599,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h11v07.005.2012107194506.hdf,52800,57599,33600,38399,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h11v08.005.2012107201023.hdf,52800,57599,38400,43199,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h11v09.005.2012107195957.hdf,52800,57599,43200,47999,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h11v10.005.2012107200016.hdf,52800,57599,48000,52799,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h11v11.005.2012107200500.hdf,52800,57599,52800,57599,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h11v12.005.2012107202102.hdf,52800,57599,57600,62399,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h12v07.005.2012107200314.hdf,57600,62399,33600,38399,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h12v08.005.2012107200809.hdf,57600,62399,38400,43199,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h12v09.005.2012107202145.hdf,57600,62399,43200,47999,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h12v10.005.2012107202424.hdf,57600,62399,48000,52799,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h12v11.005.2012107201320.hdf,57600,62399,52800,57599,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h12v12.005.2012107200003.hdf,57600,62399,57600,62399,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h12v13.005.2012107202317.hdf,57600,62399,62400,67199,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h13v08.005.2012107195846.hdf,62400,67199,38400,43199,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h13v09.005.2012107195520.hdf,62400,67199,43200,47999,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h13v10.005.2012107202357.hdf,62400,67199,48000,52799,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h13v11.005.2012107200430.hdf,62400,67199,52800,57599,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h13v12.005.2012107201248.hdf,62400,67199,57600,62399,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h13v13.005.2012107200553.hdf,62400,67199,62400,67199,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h13v14.005.2012107200041.hdf,62400,67199,67200,71999,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h14v09.005.2012107195802.hdf,67200,71999,43200,47999,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h14v10.005.2012107200420.hdf,67200,71999,48000,52799,081,2012
278,/disks/d14/2012/MOD13Q1.A2012081.h14v11.005.2012107200510.hdf,67200,71999,52800,57599,081,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h09v07.005.2012114113411.hdf,43200,47999,33600,38399,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h09v08.005.2012114110426.hdf,43200,47999,38400,43199,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h09v09.005.2012114111334.hdf,43200,47999,43200,47999,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h10v07.005.2012114111642.hdf,48000,52799,33600,38399,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h10v08.005.2012114112111.hdf,48000,52799,38400,43199,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h10v09.005.2012114112005.hdf,48000,52799,43200,47999,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h10v10.005.2012114110542.hdf,48000,52799,48000,52799,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h10v11.005.2012114110352.hdf,48000,52799,52800,57599,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h11v07.005.2012114111329.hdf,52800,57599,33600,38399,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h11v08.005.2012114113545.hdf,52800,57599,38400,43199,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h11v09.005.2012114112208.hdf,52800,57599,43200,47999,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h11v10.005.2012114113357.hdf,52800,57599,48000,52799,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h11v11.005.2012114111103.hdf,52800,57599,52800,57599,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h11v12.005.2012114112759.hdf,52800,57599,57600,62399,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h12v07.005.2012114111917.hdf,57600,62399,33600,38399,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h12v08.005.2012114111650.hdf,57600,62399,38400,43199,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h12v09.005.2012114111203.hdf,57600,62399,43200,47999,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h12v10.005.2012114113115.hdf,57600,62399,48000,52799,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h12v11.005.2012114111745.hdf,57600,62399,52800,57599,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h12v12.005.2012114112121.hdf,57600,62399,57600,62399,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h12v13.005.2012114112830.hdf,57600,62399,62400,67199,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h13v08.005.2012114112432.hdf,62400,67199,38400,43199,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h13v09.005.2012114112038.hdf,62400,67199,43200,47999,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h13v10.005.2012114111604.hdf,62400,67199,48000,52799,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h13v11.005.2012114113047.hdf,62400,67199,52800,57599,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h13v12.005.2012114114059.hdf,62400,67199,57600,62399,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h13v13.005.2012114113012.hdf,62400,67199,62400,67199,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h13v14.005.2012114112652.hdf,62400,67199,67200,71999,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h14v09.005.2012114110421.hdf,67200,71999,43200,47999,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h14v10.005.2012114110649.hdf,67200,71999,48000,52799,097,2012
279,/disks/d14/2012/MOD13Q1.A2012097.h14v11.005.2012114112826.hdf,67200,71999,52800,57599,097,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h09v07.005.2012130031456.hdf,43200,47999,33600,38399,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h09v08.005.2012130030257.hdf,43200,47999,38400,43199,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h09v09.005.2012130030508.hdf,43200,47999,43200,47999,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h10v07.005.2012130030907.hdf,48000,52799,33600,38399,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h10v08.005.2012130031658.hdf,48000,52799,38400,43199,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h10v09.005.2012130032825.hdf,48000,52799,43200,47999,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h10v10.005.2012130030236.hdf,48000,52799,48000,52799,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h10v11.005.2012130030636.hdf,48000,52799,52800,57599,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h11v07.005.2012130025812.hdf,52800,57599,33600,38399,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h11v08.005.2012130032533.hdf,52800,57599,38400,43199,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h11v09.005.2012130034959.hdf,52800,57599,43200,47999,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h11v10.005.2012130043646.hdf,52800,57599,48000,52799,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h11v11.005.2012130035326.hdf,52800,57599,52800,57599,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h11v12.005.2012130035816.hdf,52800,57599,57600,62399,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h12v07.005.2012130031023.hdf,57600,62399,33600,38399,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h12v08.005.2012130031328.hdf,57600,62399,38400,43199,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h12v09.005.2012130032832.hdf,57600,62399,43200,47999,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h12v10.005.2012130040918.hdf,57600,62399,48000,52799,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h12v11.005.2012130043446.hdf,57600,62399,52800,57599,113,2012
