6354,A2009001,/disks/d14/2009/MOD13Q1.A2009001.h14v11.005.2009020061722.hdf,67200,71999,52800,57599,09001,001,2009
6355,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h09v07.005.2009035133903.hdf,43200,47999,33600,38399,09017,017,2009
6356,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h09v08.005.2009036062647.hdf,43200,47999,38400,43199,09017,017,2009
6357,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h09v09.005.2009036110620.hdf,43200,47999,43200,47999,09017,017,2009
6358,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h10v07.005.2009036123823.hdf,48000,52799,33600,38399,09017,017,2009
6359,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h10v08.005.2009035223546.hdf,48000,52799,38400,43199,09017,017,2009
6360,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h10v09.005.2009035114630.hdf,48000,52799,43200,47999,09017,017,2009
6361,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h10v10.005.2009036105555.hdf,48000,52799,48000,52799,09017,017,2009
6362,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h10v11.005.2009035201445.hdf,48000,52799,52800,57599,09017,017,2009
6363,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h11v07.005.2009035214401.hdf,52800,57599,33600,38399,09017,017,2009
6364,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h11v08.005.2009035171627.hdf,52800,57599,38400,43199,09017,017,2009
6365,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h11v09.005.2009035230726.hdf,52800,57599,43200,47999,09017,017,2009
6366,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h11v10.005.2009036082006.hdf,52800,57599,48000,52799,09017,017,2009
6367,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h11v11.005.2009035200807.hdf,52800,57599,52800,57599,09017,017,2009
6368,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h11v12.005.2009035143446.hdf,52800,57599,57600,62399,09017,017,2009
6369,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h12v07.005.2009036011555.hdf,57600,62399,33600,38399,09017,017,2009
6370,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h12v08.005.2009035143816.hdf,57600,62399,38400,43199,09017,017,2009
6371,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h12v09.005.2009035102900.hdf,57600,62399,43200,47999,09017,017,2009
6372,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h12v10.005.2009035203046.hdf,57600,62399,48000,52799,09017,017,2009
6373,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h12v11.005.2009036212741.hdf,57600,62399,52800,57599,09017,017,2009
6374,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h12v12.005.2009035110230.hdf,57600,62399,57600,62399,09017,017,2009
6375,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h12v13.005.2009035194151.hdf,57600,62399,62400,67199,09017,017,2009
6376,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h13v08.005.2009035215939.hdf,62400,67199,38400,43199,09017,017,2009
6377,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h13v09.005.2009036094914.hdf,62400,67199,43200,47999,09017,017,2009
6378,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h13v10.005.2009036190027.hdf,62400,67199,48000,52799,09017,017,2009
6379,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h13v11.005.2009036082249.hdf,62400,67199,52800,57599,09017,017,2009
6380,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h13v12.005.2009035230746.hdf,62400,67199,57600,62399,09017,017,2009
6381,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h13v13.005.2009035105516.hdf,62400,67199,62400,67199,09017,017,2009
6382,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h13v14.005.2009036021813.hdf,62400,67199,67200,71999,09017,017,2009
6383,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h14v09.005.2009035130611.hdf,67200,71999,43200,47999,09017,017,2009
6384,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h14v10.005.2009036093726.hdf,67200,71999,48000,52799,09017,017,2009
6385,A2009017,/disks/d14/2009/MOD13Q1.A2009017.h14v11.005.2009036040220.hdf,67200,71999,52800,57599,09017,017,2009
6386,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h09v07.005.2009059062231.hdf,43200,47999,33600,38399,09033,033,2009
6387,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h09v08.005.2009060013145.hdf,43200,47999,38400,43199,09033,033,2009
6388,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h09v09.005.2009060064250.hdf,43200,47999,43200,47999,09033,033,2009
6389,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h10v07.005.2009060085030.hdf,48000,52799,33600,38399,09033,033,2009
6390,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h10v08.005.2009059184822.hdf,48000,52799,38400,43199,09033,033,2009
6391,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h10v09.005.2009059041626.hdf,48000,52799,43200,47999,09033,033,2009
6392,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h10v10.005.2009060085536.hdf,48000,52799,48000,52799,09033,033,2009
6393,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h10v11.005.2009059151015.hdf,48000,52799,52800,57599,09033,033,2009
6394,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h11v07.005.2009059185621.hdf,52800,57599,33600,38399,09033,033,2009
6395,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h11v08.005.2009059080055.hdf,52800,57599,38400,43199,09033,033,2009
6396,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h11v09.005.2009059222556.hdf,52800,57599,43200,47999,09033,033,2009
6397,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h11v10.005.2009060022402.hdf,52800,57599,48000,52799,09033,033,2009
6398,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h11v11.005.2009059154156.hdf,52800,57599,52800,57599,09033,033,2009
6399,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h11v12.005.2009059073413.hdf,52800,57599,57600,62399,09033,033,2009
6400,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h12v07.005.2009059230314.hdf,57600,62399,33600,38399,09033,033,2009
6401,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h12v08.005.2009059055039.hdf,57600,62399,38400,43199,09033,033,2009
6402,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h12v09.005.2009059034823.hdf,57600,62399,43200,47999,09033,033,2009
6403,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h12v10.005.2009059145558.hdf,57600,62399,48000,52799,09033,033,2009
6404,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h12v11.005.2009060155955.hdf,57600,62399,52800,57599,09033,033,2009
6405,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h12v12.005.2009059023654.hdf,57600,62399,57600,62399,09033,033,2009
6406,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h12v13.005.2009059115520.hdf,57600,62399,62400,67199,09033,033,2009
6407,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h13v08.005.2009059173358.hdf,62400,67199,38400,43199,09033,033,2009
6408,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h13v09.005.2009060055537.hdf,62400,67199,43200,47999,09033,033,2009
6409,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h13v10.005.2009060152208.hdf,62400,67199,48000,52799,09033,033,2009
6410,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h13v11.005.2009060033635.hdf,62400,67199,52800,57599,09033,033,2009
6411,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h13v12.005.2009059201924.hdf,62400,67199,57600,62399,09033,033,2009
6412,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h13v13.005.2009059052802.hdf,62400,67199,62400,67199,09033,033,2009
6413,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h13v14.005.2009060004547.hdf,62400,67199,67200,71999,09033,033,2009
6414,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h14v09.005.2009059062543.hdf,67200,71999,43200,47999,09033,033,2009
6415,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h14v10.005.2009060050152.hdf,67200,71999,48000,52799,09033,033,2009
6416,A2009033,/disks/d14/2009/MOD13Q1.A2009033.h14v11.005.2009060002209.hdf,67200,71999,52800,57599,09033,033,2009
6417,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h09v07.005.2009068054319.hdf,43200,47999,33600,38399,09049,049,2009
6418,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h09v08.005.2009069054011.hdf,43200,47999,38400,43199,09049,049,2009
6419,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h09v09.005.2009069195317.hdf,43200,47999,43200,47999,09049,049,2009
6420,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h10v07.005.2009069203951.hdf,48000,52799,33600,38399,09049,049,2009
6421,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h10v08.005.2009068231918.hdf,48000,52799,38400,43199,09049,049,2009
6422,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h10v09.005.2009068032152.hdf,48000,52799,43200,47999,09049,049,2009
6423,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h10v10.005.2009069211430.hdf,48000,52799,48000,52799,09049,049,2009
6424,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h10v11.005.2009068190701.hdf,48000,52799,52800,57599,09049,049,2009
6425,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h11v07.005.2009068232748.hdf,52800,57599,33600,38399,09049,049,2009
6426,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h11v08.005.2009068092003.hdf,52800,57599,38400,43199,09049,049,2009
6427,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h11v09.005.2009069011419.hdf,52800,57599,43200,47999,09049,049,2009
6428,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h11v10.005.2009069081711.hdf,52800,57599,48000,52799,09049,049,2009
6429,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h11v11.005.2009068190707.hdf,52800,57599,52800,57599,09049,049,2009
6430,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h11v12.005.2009068073013.hdf,52800,57599,57600,62399,09049,049,2009
6431,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h12v07.005.2009069020904.hdf,57600,62399,33600,38399,09049,049,2009
6432,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h12v08.005.2009068062417.hdf,57600,62399,38400,43199,09049,049,2009
6433,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h12v09.005.2009068031747.hdf,57600,62399,43200,47999,09049,049,2009
6434,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h12v10.005.2009068163835.hdf,57600,62399,48000,52799,09049,049,2009
6435,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h12v11.005.2009070033540.hdf,57600,62399,52800,57599,09049,049,2009
6436,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h12v12.005.2009068031911.hdf,57600,62399,57600,62399,09049,049,2009
6437,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h12v13.005.2009068145345.hdf,57600,62399,62400,67199,09049,049,2009
6438,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h13v08.005.2009068213509.hdf,62400,67199,38400,43199,09049,049,2009
6439,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h13v09.005.2009069191441.hdf,62400,67199,43200,47999,09049,049,2009
6440,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h13v10.005.2009070021246.hdf,62400,67199,48000,52799,09049,049,2009
6441,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h13v11.005.2009070052713.hdf,62400,67199,52800,57599,09049,049,2009
6442,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h13v12.005.2009068231424.hdf,62400,67199,57600,62399,09049,049,2009
6443,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h13v13.005.2009068035238.hdf,62400,67199,62400,67199,09049,049,2009
6444,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h13v14.005.2009069035521.hdf,62400,67199,67200,71999,09049,049,2009
6445,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h14v09.005.2009068061600.hdf,67200,71999,43200,47999,09049,049,2009
6446,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h14v10.005.2009070060727.hdf,67200,71999,48000,52799,09049,049,2009
6447,A2009049,/disks/d14/2009/MOD13Q1.A2009049.h14v11.005.2009069035009.hdf,67200,71999,52800,57599,09049,049,2009
6448,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h09v07.005.2009084100108.hdf,43200,47999,33600,38399,09065,065,2009
6449,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h09v08.005.2009085142756.hdf,43200,47999,38400,43199,09065,065,2009
6450,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h09v09.005.2009086110041.hdf,43200,47999,43200,47999,09065,065,2009
6451,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h10v07.005.2009086115418.hdf,48000,52799,33600,38399,09065,065,2009
6452,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h10v08.005.2009084234149.hdf,48000,52799,38400,43199,09065,065,2009
6453,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h10v09.005.2009083010913.hdf,48000,52799,43200,47999,09065,065,2009
6454,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h10v10.005.2009086115347.hdf,48000,52799,48000,52799,09065,065,2009
6455,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h10v11.005.2009083210636.hdf,48000,52799,52800,57599,09065,065,2009
6456,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h11v07.005.2009085010220.hdf,52800,57599,33600,38399,09065,065,2009
6457,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h11v08.005.2009083143242.hdf,52800,57599,38400,43199,09065,065,2009
6458,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h11v09.005.2009084043200.hdf,52800,57599,43200,47999,09065,065,2009
6459,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h11v10.005.2009085191541.hdf,52800,57599,48000,52799,09065,065,2009
6460,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h11v11.005.2009083165351.hdf,52800,57599,52800,57599,09065,065,2009
6461,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h11v12.005.2009083104251.hdf,52800,57599,57600,62399,09065,065,2009
6462,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h12v07.005.2009084040835.hdf,57600,62399,33600,38399,09065,065,2009
6463,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h12v08.005.2009083014504.hdf,57600,62399,38400,43199,09065,065,2009
6464,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h12v09.005.2009083005240.hdf,57600,62399,43200,47999,09065,065,2009
6465,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h12v10.005.2009083172228.hdf,57600,62399,48000,52799,09065,065,2009
6466,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h12v11.005.2009087002323.hdf,57600,62399,52800,57599,09065,065,2009
6467,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h12v12.005.2009082235012.hdf,57600,62399,57600,62399,09065,065,2009
6468,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h12v13.005.2009085044231.hdf,57600,62399,62400,67199,09065,065,2009
6469,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h13v08.005.2009083211438.hdf,62400,67199,38400,43199,09065,065,2009
6470,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h13v09.005.2009086071719.hdf,62400,67199,43200,47999,09065,065,2009
6471,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h13v10.005.2009084060210.hdf,62400,67199,48000,52799,09065,065,2009
6472,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h13v11.005.2009085234704.hdf,62400,67199,52800,57599,09065,065,2009
6473,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h13v12.005.2009085020459.hdf,62400,67199,57600,62399,09065,065,2009
6474,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h13v13.005.2009083014947.hdf,62400,67199,62400,67199,09065,065,2009
6475,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h13v14.005.2009085095716.hdf,62400,67199,67200,71999,09065,065,2009
6476,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h14v09.005.2009083013428.hdf,67200,71999,43200,47999,09065,065,2009
6477,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h14v10.005.2009086054047.hdf,67200,71999,48000,52799,09065,065,2009
6478,A2009065,/disks/d14/2009/MOD13Q1.A2009065.h14v11.005.2009084042151.hdf,67200,71999,52800,57599,09065,065,2009
6479,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h09v07.005.2009099190237.hdf,43200,47999,33600,38399,09081,081,2009
6480,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h09v08.005.2009100175159.hdf,43200,47999,38400,43199,09081,081,2009
6481,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h09v09.005.2009101010426.hdf,43200,47999,43200,47999,09081,081,2009
6482,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h10v07.005.2009101023721.hdf,48000,52799,33600,38399,09081,081,2009
6483,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h10v08.005.2009100080745.hdf,48000,52799,38400,43199,09081,081,2009
6484,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h10v09.005.2009099131829.hdf,48000,52799,43200,47999,09081,081,2009
6485,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h10v10.005.2009101035214.hdf,48000,52799,48000,52799,09081,081,2009
6486,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h10v11.005.2009100045957.hdf,48000,52799,52800,57599,09081,081,2009
6487,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h11v07.005.2009100072557.hdf,52800,57599,33600,38399,09081,081,2009
6488,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h11v08.005.2009099231322.hdf,52800,57599,38400,43199,09081,081,2009
6489,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h11v09.005.2009100110719.hdf,52800,57599,43200,47999,09081,081,2009
6490,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h11v10.005.2009100185522.hdf,52800,57599,48000,52799,09081,081,2009
6491,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h11v11.005.2009100040817.hdf,52800,57599,52800,57599,09081,081,2009
6492,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h11v12.005.2009099220920.hdf,52800,57599,57600,62399,09081,081,2009
6493,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h12v07.005.2009100132049.hdf,57600,62399,33600,38399,09081,081,2009
6494,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h12v08.005.2009099195851.hdf,57600,62399,38400,43199,09081,081,2009
6495,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h12v09.005.2009099104912.hdf,57600,62399,43200,47999,09081,081,2009
6496,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h12v10.005.2009100034014.hdf,57600,62399,48000,52799,09081,081,2009
6497,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h12v11.005.2009101082328.hdf,57600,62399,52800,57599,09081,081,2009
6498,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h12v12.005.2009099102850.hdf,57600,62399,57600,62399,09081,081,2009
6499,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h12v13.005.2009100032918.hdf,57600,62399,62400,67199,09081,081,2009
6500,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h13v08.005.2009100063410.hdf,62400,67199,38400,43199,09081,081,2009
6501,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h13v09.005.2009101001446.hdf,62400,67199,43200,47999,09081,081,2009
6502,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h13v10.005.2009101065851.hdf,62400,67199,48000,52799,09081,081,2009
6503,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h13v11.005.2009100213414.hdf,62400,67199,52800,57599,09081,081,2009
6504,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h13v12.005.2009100082645.hdf,62400,67199,57600,62399,09081,081,2009
6505,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h13v13.005.2009099143228.hdf,62400,67199,62400,67199,09081,081,2009
6506,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h13v14.005.2009100150403.hdf,62400,67199,67200,71999,09081,081,2009
6507,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h14v09.005.2009099182709.hdf,67200,71999,43200,47999,09081,081,2009
6508,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h14v10.005.2009100231322.hdf,67200,71999,48000,52799,09081,081,2009
6509,A2009081,/disks/d14/2009/MOD13Q1.A2009081.h14v11.005.2009100155459.hdf,67200,71999,52800,57599,09081,081,2009
6510,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h09v07.005.2009123170439.hdf,43200,47999,33600,38399,09097,097,2009
6511,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h09v08.005.2009124201528.hdf,43200,47999,38400,43199,09097,097,2009
6512,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h09v09.005.2009125093809.hdf,43200,47999,43200,47999,09097,097,2009
6513,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h10v07.005.2009125110112.hdf,48000,52799,33600,38399,09097,097,2009
6514,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h10v08.005.2009124103711.hdf,48000,52799,38400,43199,09097,097,2009
6515,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h10v09.005.2009123134729.hdf,48000,52799,43200,47999,09097,097,2009
6516,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h10v10.005.2009125101834.hdf,48000,52799,48000,52799,09097,097,2009
6517,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h10v11.005.2009124062348.hdf,48000,52799,52800,57599,09097,097,2009
6518,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h11v07.005.2009124112719.hdf,52800,57599,33600,38399,09097,097,2009
6519,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h11v08.005.2009124001732.hdf,52800,57599,38400,43199,09097,097,2009
6520,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h11v09.005.2009124131740.hdf,52800,57599,43200,47999,09097,097,2009
6521,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h11v10.005.2009124234002.hdf,52800,57599,48000,52799,09097,097,2009
6522,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h11v11.005.2009124062730.hdf,52800,57599,52800,57599,09097,097,2009
6523,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h11v12.005.2009123202725.hdf,52800,57599,57600,62399,09097,097,2009
6524,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h12v07.005.2009125170714.hdf,57600,62399,33600,38399,09097,097,2009
6525,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h12v08.005.2009123181313.hdf,57600,62399,38400,43199,09097,097,2009
6526,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h12v09.005.2009123135101.hdf,57600,62399,43200,47999,09097,097,2009
6527,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h12v10.005.2009124053120.hdf,57600,62399,48000,52799,09097,097,2009
6528,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h12v11.005.2009126104401.hdf,57600,62399,52800,57599,09097,097,2009
