/disks/d15/2003/MOD13Q1.A2003001.h12v12.005.2007264025146.hdf,57600,62399,57600,62399,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h12v13.005.2007264033649.hdf,57600,62399,62400,67199,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h13v08.005.2007263202230.hdf,62400,67199,38400,43199,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h13v09.005.2007267081857.hdf,62400,67199,43200,47999,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h13v10.005.2007267090231.hdf,62400,67199,48000,52799,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h13v11.005.2007263231317.hdf,62400,67199,52800,57599,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h13v12.005.2007264024303.hdf,62400,67199,57600,62399,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h13v13.005.2007264040558.hdf,62400,67199,62400,67199,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h13v14.005.2007264044513.hdf,62400,67199,67200,71999,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h14v09.005.2007262121623.hdf,67200,71999,43200,47999,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h14v10.005.2007267065949.hdf,67200,71999,48000,52799,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003001.h14v11.005.2007263212704.hdf,67200,71999,52800,57599,03001,001,2003
/disks/d15/2003/MOD13Q1.A2003017.h09v07.005.2008299002723.hdf,43200,47999,33600,38399,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h09v08.005.2008298223252.hdf,43200,47999,38400,43199,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h09v09.005.2008299091137.hdf,43200,47999,43200,47999,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h10v07.005.2008299084800.hdf,48000,52799,33600,38399,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h10v08.005.2008298232828.hdf,48000,52799,38400,43199,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h10v09.005.2008299000733.hdf,48000,52799,43200,47999,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h10v10.005.2008299022036.hdf,48000,52799,48000,52799,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h10v11.005.2008299135151.hdf,48000,52799,52800,57599,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h11v07.005.2008299085625.hdf,52800,57599,33600,38399,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h11v08.005.2008299001359.hdf,52800,57599,38400,43199,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h11v09.005.2008298195020.hdf,52800,57599,43200,47999,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h11v10.005.2008298212139.hdf,52800,57599,48000,52799,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h11v11.005.2008299085904.hdf,52800,57599,52800,57599,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h11v12.005.2008299092318.hdf,52800,57599,57600,62399,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h12v07.005.2008299084600.hdf,57600,62399,33600,38399,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h12v08.005.2008299004246.hdf,57600,62399,38400,43199,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h12v09.005.2008299010640.hdf,57600,62399,43200,47999,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h12v10.005.2008299013058.hdf,57600,62399,48000,52799,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h12v11.005.2008299094943.hdf,57600,62399,52800,57599,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h12v12.005.2008299095124.hdf,57600,62399,57600,62399,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h12v13.005.2008299091814.hdf,57600,62399,62400,67199,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h13v08.005.2008299084746.hdf,62400,67199,38400,43199,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h13v09.005.2008299003337.hdf,62400,67199,43200,47999,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h13v10.005.2008299013326.hdf,62400,67199,48000,52799,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h13v11.005.2008299093427.hdf,62400,67199,52800,57599,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h13v12.005.2008299091434.hdf,62400,67199,57600,62399,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h13v13.005.2008299094249.hdf,62400,67199,62400,67199,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h13v14.005.2008299100147.hdf,62400,67199,67200,71999,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h14v09.005.2008299003154.hdf,67200,71999,43200,47999,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h14v10.005.2008299013006.hdf,67200,71999,48000,52799,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003017.h14v11.005.2008299092203.hdf,67200,71999,52800,57599,03017,017,2003
/disks/d15/2003/MOD13Q1.A2003033.h09v07.005.2007275031848.hdf,43200,47999,33600,38399,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h09v08.005.2007275015632.hdf,43200,47999,38400,43199,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h09v09.005.2007276090527.hdf,43200,47999,43200,47999,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h10v07.005.2007277090637.hdf,48000,52799,33600,38399,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h10v08.005.2007274215435.hdf,48000,52799,38400,43199,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h10v09.005.2007275034939.hdf,48000,52799,43200,47999,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h10v10.005.2007274065012.hdf,48000,52799,48000,52799,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h10v11.005.2007280211958.hdf,48000,52799,52800,57599,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h11v07.005.2007275081244.hdf,52800,57599,33600,38399,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h11v08.005.2007274091704.hdf,52800,57599,38400,43199,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h11v09.005.2007274155348.hdf,52800,57599,43200,47999,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h11v10.005.2007274202130.hdf,52800,57599,48000,52799,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h11v11.005.2007277150954.hdf,52800,57599,52800,57599,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h11v12.005.2007277163044.hdf,52800,57599,57600,62399,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h12v07.005.2007277234218.hdf,57600,62399,33600,38399,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h12v08.005.2007274151755.hdf,57600,62399,38400,43199,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h12v09.005.2007274194610.hdf,57600,62399,43200,47999,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h12v10.005.2007275000412.hdf,57600,62399,48000,52799,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h12v11.005.2007276135949.hdf,57600,62399,52800,57599,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h12v12.005.2007277093050.hdf,57600,62399,57600,62399,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h12v13.005.2007278043314.hdf,57600,62399,62400,67199,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h13v08.005.2007275195947.hdf,62400,67199,38400,43199,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h13v09.005.2007274082538.hdf,62400,67199,43200,47999,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h13v10.005.2007275054326.hdf,62400,67199,48000,52799,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h13v11.005.2007278034112.hdf,62400,67199,52800,57599,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h13v12.005.2007277073207.hdf,62400,67199,57600,62399,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h13v13.005.2007277104455.hdf,62400,67199,62400,67199,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h13v14.005.2007278095810.hdf,62400,67199,67200,71999,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h14v09.005.2007276100130.hdf,67200,71999,43200,47999,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h14v10.005.2007275050100.hdf,67200,71999,48000,52799,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003033.h14v11.005.2007276171330.hdf,67200,71999,52800,57599,03033,033,2003
/disks/d15/2003/MOD13Q1.A2003049.h09v07.005.2007286141805.hdf,43200,47999,33600,38399,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h09v08.005.2007286125812.hdf,43200,47999,38400,43199,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h09v09.005.2007288204446.hdf,43200,47999,43200,47999,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h10v07.005.2007288125833.hdf,48000,52799,33600,38399,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h10v08.005.2007286144145.hdf,48000,52799,38400,43199,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h10v09.005.2007286230159.hdf,48000,52799,43200,47999,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h10v10.005.2007286205431.hdf,48000,52799,48000,52799,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h10v11.005.2007293153331.hdf,48000,52799,52800,57599,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h11v07.005.2007288204319.hdf,52800,57599,33600,38399,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h11v08.005.2007286224932.hdf,52800,57599,38400,43199,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h11v09.005.2007286002907.hdf,52800,57599,43200,47999,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h11v10.005.2007286005802.hdf,52800,57599,48000,52799,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h11v11.005.2007288224723.hdf,52800,57599,52800,57599,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h11v12.005.2007288222443.hdf,52800,57599,57600,62399,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h12v07.005.2007288194910.hdf,57600,62399,33600,38399,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h12v08.005.2007286220331.hdf,57600,62399,38400,43199,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h12v09.005.2007286002541.hdf,57600,62399,43200,47999,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h12v10.005.2007286232901.hdf,57600,62399,48000,52799,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h12v11.005.2007289003220.hdf,57600,62399,52800,57599,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h12v12.005.2007289012310.hdf,57600,62399,57600,62399,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h12v13.005.2007289012902.hdf,57600,62399,62400,67199,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h13v08.005.2007288202908.hdf,62400,67199,38400,43199,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h13v09.005.2007286225234.hdf,62400,67199,43200,47999,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h13v10.005.2007286233246.hdf,62400,67199,48000,52799,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h13v11.005.2007289000540.hdf,62400,67199,52800,57599,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h13v12.005.2007289001200.hdf,62400,67199,57600,62399,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h13v13.005.2007289051521.hdf,62400,67199,62400,67199,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h13v14.005.2007289081516.hdf,62400,67199,67200,71999,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h14v09.005.2007286205108.hdf,67200,71999,43200,47999,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h14v10.005.2007286210516.hdf,67200,71999,48000,52799,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003049.h14v11.005.2007288214323.hdf,67200,71999,52800,57599,03049,049,2003
/disks/d15/2003/MOD13Q1.A2003065.h09v07.005.2008301155955.hdf,43200,47999,33600,38399,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h09v08.005.2008301153330.hdf,43200,47999,38400,43199,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h09v09.005.2008301194215.hdf,43200,47999,43200,47999,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h10v07.005.2008301194205.hdf,48000,52799,33600,38399,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h10v08.005.2008301143024.hdf,48000,52799,38400,43199,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h10v09.005.2008301142340.hdf,48000,52799,43200,47999,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h10v10.005.2008301152651.hdf,48000,52799,48000,52799,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h10v11.005.2008302024851.hdf,48000,52799,52800,57599,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h11v07.005.2008301200106.hdf,52800,57599,33600,38399,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h11v08.005.2008301121626.hdf,52800,57599,38400,43199,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h11v09.005.2008301113458.hdf,52800,57599,43200,47999,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h11v10.005.2008301111238.hdf,52800,57599,48000,52799,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h11v11.005.2008301201908.hdf,52800,57599,52800,57599,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h11v12.005.2008301202214.hdf,52800,57599,57600,62399,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h12v07.005.2008301194141.hdf,57600,62399,33600,38399,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h12v08.005.2008301134103.hdf,57600,62399,38400,43199,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h12v09.005.2008301114626.hdf,57600,62399,43200,47999,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h12v10.005.2008301143211.hdf,57600,62399,48000,52799,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h12v11.005.2008301203117.hdf,57600,62399,52800,57599,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h12v12.005.2008301204528.hdf,57600,62399,57600,62399,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h12v13.005.2008301221311.hdf,57600,62399,62400,67199,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h13v08.005.2008301195622.hdf,62400,67199,38400,43199,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h13v09.005.2008301151127.hdf,62400,67199,43200,47999,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h13v10.005.2008301142641.hdf,62400,67199,48000,52799,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h13v11.005.2008301211130.hdf,62400,67199,52800,57599,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h13v12.005.2008301201231.hdf,62400,67199,57600,62399,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h13v13.005.2008301201633.hdf,62400,67199,62400,67199,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h13v14.005.2008301205616.hdf,62400,67199,67200,71999,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h14v09.005.2008301140847.hdf,67200,71999,43200,47999,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h14v10.005.2008301140525.hdf,67200,71999,48000,52799,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003065.h14v11.005.2008301201113.hdf,67200,71999,52800,57599,03065,065,2003
/disks/d15/2003/MOD13Q1.A2003081.h09v07.005.2008307034919.hdf,43200,47999,33600,38399,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h09v08.005.2008306191415.hdf,43200,47999,38400,43199,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h09v09.005.2008307225038.hdf,43200,47999,43200,47999,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h10v07.005.2008307213815.hdf,48000,52799,33600,38399,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h10v08.005.2008306191955.hdf,48000,52799,38400,43199,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h10v09.005.2008307042408.hdf,48000,52799,43200,47999,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h10v10.005.2008307052324.hdf,48000,52799,48000,52799,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h10v11.005.2008307024544.hdf,48000,52799,52800,57599,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h11v07.005.2008307102409.hdf,52800,57599,33600,38399,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h11v08.005.2008307201724.hdf,52800,57599,38400,43199,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h11v09.005.2008306153951.hdf,52800,57599,43200,47999,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h11v10.005.2008306171348.hdf,52800,57599,48000,52799,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h11v11.005.2008307103752.hdf,52800,57599,52800,57599,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h11v12.005.2008306215917.hdf,52800,57599,57600,62399,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h12v07.005.2008308005608.hdf,57600,62399,33600,38399,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h12v08.005.2008307205434.hdf,57600,62399,38400,43199,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h12v09.005.2008306193425.hdf,57600,62399,43200,47999,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h12v10.005.2008307200041.hdf,57600,62399,48000,52799,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h12v11.005.2008308005316.hdf,57600,62399,52800,57599,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h12v12.005.2008308042122.hdf,57600,62399,57600,62399,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h12v13.005.2008308033753.hdf,57600,62399,62400,67199,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h13v08.005.2008307050355.hdf,62400,67199,38400,43199,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h13v09.005.2008306193908.hdf,62400,67199,43200,47999,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h13v10.005.2008307205428.hdf,62400,67199,48000,52799,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h13v11.005.2008307232149.hdf,62400,67199,52800,57599,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h13v12.005.2008307194120.hdf,62400,67199,57600,62399,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h13v13.005.2008307110337.hdf,62400,67199,62400,67199,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h13v14.005.2008307122716.hdf,62400,67199,67200,71999,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h14v09.005.2008306185612.hdf,67200,71999,43200,47999,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h14v10.005.2008307202808.hdf,67200,71999,48000,52799,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003081.h14v11.005.2008307122401.hdf,67200,71999,52800,57599,03081,081,2003
/disks/d15/2003/MOD13Q1.A2003097.h09v07.005.2008309205324.hdf,43200,47999,33600,38399,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h09v08.005.2008309203208.hdf,43200,47999,38400,43199,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h09v09.005.2008310074549.hdf,43200,47999,43200,47999,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h10v07.005.2008310063935.hdf,48000,52799,33600,38399,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h10v08.005.2008309200651.hdf,48000,52799,38400,43199,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h10v09.005.2008309222200.hdf,48000,52799,43200,47999,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h10v10.005.2008309214504.hdf,48000,52799,48000,52799,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h10v11.005.2008310214826.hdf,48000,52799,52800,57599,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h11v07.005.2008310072858.hdf,52800,57599,33600,38399,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h11v08.005.2008309213311.hdf,52800,57599,38400,43199,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h11v09.005.2008309153852.hdf,52800,57599,43200,47999,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h11v10.005.2008309181747.hdf,52800,57599,48000,52799,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h11v11.005.2008310071420.hdf,52800,57599,52800,57599,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h11v12.005.2008310075903.hdf,52800,57599,57600,62399,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h12v07.005.2008310071459.hdf,57600,62399,33600,38399,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h12v08.005.2008309210254.hdf,57600,62399,38400,43199,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h12v09.005.2008310024322.hdf,57600,62399,43200,47999,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h12v10.005.2008309231154.hdf,57600,62399,48000,52799,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h12v11.005.2008310073139.hdf,57600,62399,52800,57599,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h12v12.005.2008310083944.hdf,57600,62399,57600,62399,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h12v13.005.2008310083200.hdf,57600,62399,62400,67199,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h13v08.005.2008310065505.hdf,62400,67199,38400,43199,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h13v09.005.2008309220211.hdf,62400,67199,43200,47999,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h13v10.005.2008310001529.hdf,62400,67199,48000,52799,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h13v11.005.2008310075019.hdf,62400,67199,52800,57599,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h13v12.005.2008310083348.hdf,62400,67199,57600,62399,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h13v13.005.2008310074926.hdf,62400,67199,62400,67199,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h13v14.005.2008310075603.hdf,62400,67199,67200,71999,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h14v09.005.2008309222957.hdf,67200,71999,43200,47999,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h14v10.005.2008309232403.hdf,67200,71999,48000,52799,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003097.h14v11.005.2008310073925.hdf,67200,71999,52800,57599,03097,097,2003
/disks/d15/2003/MOD13Q1.A2003113.h09v07.005.2008267094516.hdf,43200,47999,33600,38399,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h09v08.005.2008267100000.hdf,43200,47999,38400,43199,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h09v09.005.2008267102712.hdf,43200,47999,43200,47999,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h10v07.005.2008267091507.hdf,48000,52799,33600,38399,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h10v08.005.2008267101008.hdf,48000,52799,38400,43199,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h10v09.005.2008267080730.hdf,48000,52799,43200,47999,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h10v10.005.2008267105435.hdf,48000,52799,48000,52799,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h10v11.005.2008267192717.hdf,48000,52799,52800,57599,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h11v07.005.2008267102144.hdf,52800,57599,33600,38399,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h11v08.005.2008267082154.hdf,52800,57599,38400,43199,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h11v09.005.2008267065147.hdf,52800,57599,43200,47999,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h11v10.005.2008267063311.hdf,52800,57599,48000,52799,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h11v11.005.2008267183045.hdf,52800,57599,52800,57599,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h11v12.005.2008267202142.hdf,52800,57599,57600,62399,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h12v07.005.2008267122128.hdf,57600,62399,33600,38399,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h12v08.005.2008267080146.hdf,57600,62399,38400,43199,03113,113,2003
