9287,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h12v11.005.2013067180312.hdf,57600,62399,52800,57599,13049,049,2013
9288,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h12v12.005.2013067181228.hdf,57600,62399,57600,62399,13049,049,2013
9289,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h12v13.005.2013067185131.hdf,57600,62399,62400,67199,13049,049,2013
9290,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h13v08.005.2013067173035.hdf,62400,67199,38400,43199,13049,049,2013
9291,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h13v09.005.2013067182732.hdf,62400,67199,43200,47999,13049,049,2013
9292,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h13v10.005.2013067182801.hdf,62400,67199,48000,52799,13049,049,2013
9293,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h13v11.005.2013067194728.hdf,62400,67199,52800,57599,13049,049,2013
9294,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h13v12.005.2013067190625.hdf,62400,67199,57600,62399,13049,049,2013
9295,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h13v13.005.2013067191839.hdf,62400,67199,62400,67199,13049,049,2013
9296,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h13v14.005.2013067185911.hdf,62400,67199,67200,71999,13049,049,2013
9297,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h14v09.005.2013067192553.hdf,67200,71999,43200,47999,13049,049,2013
9298,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h14v10.005.2013067193811.hdf,67200,71999,48000,52799,13049,049,2013
9299,A2013049,/disks/d14/2013/MOD13Q1.A2013049.h14v11.005.2013067193434.hdf,67200,71999,52800,57599,13049,049,2013
9300,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h09v07.005.2013082052610.hdf,43200,47999,33600,38399,13065,065,2013
9301,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h09v08.005.2013082051920.hdf,43200,47999,38400,43199,13065,065,2013
9302,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h09v09.005.2013082052320.hdf,43200,47999,43200,47999,13065,065,2013
9303,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h10v07.005.2013082073735.hdf,48000,52799,33600,38399,13065,065,2013
9304,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h10v08.005.2013082055319.hdf,48000,52799,38400,43199,13065,065,2013
9305,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h10v09.005.2013082053501.hdf,48000,52799,43200,47999,13065,065,2013
9306,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h10v10.005.2013082052651.hdf,48000,52799,48000,52799,13065,065,2013
9307,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h10v11.005.2013082052355.hdf,48000,52799,52800,57599,13065,065,2013
9308,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h11v07.005.2013082051927.hdf,52800,57599,33600,38399,13065,065,2013
9309,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h11v08.005.2013082053659.hdf,52800,57599,38400,43199,13065,065,2013
9310,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h11v09.005.2013082053944.hdf,52800,57599,43200,47999,13065,065,2013
9311,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h11v10.005.2013082071256.hdf,52800,57599,48000,52799,13065,065,2013
9312,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h11v11.005.2013082054651.hdf,52800,57599,52800,57599,13065,065,2013
9313,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h11v12.005.2013082062324.hdf,52800,57599,57600,62399,13065,065,2013
9314,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h12v07.005.2013082082233.hdf,57600,62399,33600,38399,13065,065,2013
9315,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h12v08.005.2013082052928.hdf,57600,62399,38400,43199,13065,065,2013
9316,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h12v09.005.2013082065840.hdf,57600,62399,43200,47999,13065,065,2013
9317,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h12v10.005.2013082060533.hdf,57600,62399,48000,52799,13065,065,2013
9318,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h12v11.005.2013082061330.hdf,57600,62399,52800,57599,13065,065,2013
9319,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h12v12.005.2013082061951.hdf,57600,62399,57600,62399,13065,065,2013
9320,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h12v13.005.2013082054349.hdf,57600,62399,62400,67199,13065,065,2013
9321,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h13v08.005.2013082052421.hdf,62400,67199,38400,43199,13065,065,2013
9322,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h13v09.005.2013082055749.hdf,62400,67199,43200,47999,13065,065,2013
9323,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h13v10.005.2013082093314.hdf,62400,67199,48000,52799,13065,065,2013
9324,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h13v11.005.2013082054511.hdf,62400,67199,52800,57599,13065,065,2013
9325,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h13v12.005.2013082060131.hdf,62400,67199,57600,62399,13065,065,2013
9326,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h13v13.005.2013082081633.hdf,62400,67199,62400,67199,13065,065,2013
9327,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h13v14.005.2013082080537.hdf,62400,67199,67200,71999,13065,065,2013
9328,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h14v09.005.2013082064604.hdf,67200,71999,43200,47999,13065,065,2013
9329,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h14v10.005.2013082060914.hdf,67200,71999,48000,52799,13065,065,2013
9330,A2013065,/disks/d14/2013/MOD13Q1.A2013065.h14v11.005.2013082052448.hdf,67200,71999,52800,57599,13065,065,2013
9331,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h09v07.005.2013098032707.hdf,43200,47999,33600,38399,13081,081,2013
9332,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h09v08.005.2013098032755.hdf,43200,47999,38400,43199,13081,081,2013
9333,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h09v09.005.2013098032501.hdf,43200,47999,43200,47999,13081,081,2013
9334,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h10v07.005.2013098032718.hdf,48000,52799,33600,38399,13081,081,2013
9335,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h10v08.005.2013098034954.hdf,48000,52799,38400,43199,13081,081,2013
9336,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h10v09.005.2013098035853.hdf,48000,52799,43200,47999,13081,081,2013
9337,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h10v10.005.2013098033157.hdf,48000,52799,48000,52799,13081,081,2013
9338,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h10v11.005.2013098034153.hdf,48000,52799,52800,57599,13081,081,2013
9339,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h11v07.005.2013098033358.hdf,52800,57599,33600,38399,13081,081,2013
9340,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h11v08.005.2013098034925.hdf,52800,57599,38400,43199,13081,081,2013
9341,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h11v09.005.2013098040148.hdf,52800,57599,43200,47999,13081,081,2013
9342,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h11v10.005.2013098033940.hdf,52800,57599,48000,52799,13081,081,2013
9343,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h11v11.005.2013098033627.hdf,52800,57599,52800,57599,13081,081,2013
9344,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h11v12.005.2013098034243.hdf,52800,57599,57600,62399,13081,081,2013
9345,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h12v07.005.2013098032613.hdf,57600,62399,33600,38399,13081,081,2013
9346,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h12v08.005.2013098034621.hdf,57600,62399,38400,43199,13081,081,2013
9347,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h12v09.005.2013098034926.hdf,57600,62399,43200,47999,13081,081,2013
9348,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h12v10.005.2013098040626.hdf,57600,62399,48000,52799,13081,081,2013
9349,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h12v11.005.2013098040545.hdf,57600,62399,52800,57599,13081,081,2013
9350,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h12v12.005.2013098043028.hdf,57600,62399,57600,62399,13081,081,2013
9351,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h12v13.005.2013098045256.hdf,57600,62399,62400,67199,13081,081,2013
9352,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h13v08.005.2013098033028.hdf,62400,67199,38400,43199,13081,081,2013
9353,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h13v09.005.2013098040257.hdf,62400,67199,43200,47999,13081,081,2013
9354,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h13v10.005.2013098033924.hdf,62400,67199,48000,52799,13081,081,2013
9355,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h13v11.005.2013098040016.hdf,62400,67199,52800,57599,13081,081,2013
9356,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h13v12.005.2013098050141.hdf,62400,67199,57600,62399,13081,081,2013
9357,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h13v13.005.2013098042005.hdf,62400,67199,62400,67199,13081,081,2013
9358,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h13v14.005.2013098043833.hdf,62400,67199,67200,71999,13081,081,2013
9359,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h14v09.005.2013098032118.hdf,67200,71999,43200,47999,13081,081,2013
9360,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h14v10.005.2013098032127.hdf,67200,71999,48000,52799,13081,081,2013
9361,A2013081,/disks/d14/2013/MOD13Q1.A2013081.h14v11.005.2013098043323.hdf,67200,71999,52800,57599,13081,081,2013
9362,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h09v07.005.2013114031022.hdf,43200,47999,33600,38399,13097,097,2013
9363,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h09v08.005.2013114031300.hdf,43200,47999,38400,43199,13097,097,2013
9364,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h09v09.005.2013114035914.hdf,43200,47999,43200,47999,13097,097,2013
9365,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h10v07.005.2013114030147.hdf,48000,52799,33600,38399,13097,097,2013
9366,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h10v08.005.2013114032831.hdf,48000,52799,38400,43199,13097,097,2013
9367,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h10v09.005.2013114035337.hdf,48000,52799,43200,47999,13097,097,2013
9368,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h10v10.005.2013114034041.hdf,48000,52799,48000,52799,13097,097,2013
9369,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h10v11.005.2013114035904.hdf,48000,52799,52800,57599,13097,097,2013
9370,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h11v07.005.2013114034445.hdf,52800,57599,33600,38399,13097,097,2013
9371,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h11v08.005.2013114042112.hdf,52800,57599,38400,43199,13097,097,2013
9372,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h11v09.005.2013114031617.hdf,52800,57599,43200,47999,13097,097,2013
9373,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h11v10.005.2013114031849.hdf,52800,57599,48000,52799,13097,097,2013
9374,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h11v11.005.2013114043546.hdf,52800,57599,52800,57599,13097,097,2013
9375,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h11v12.005.2013114033530.hdf,52800,57599,57600,62399,13097,097,2013
9376,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h12v07.005.2013114040104.hdf,57600,62399,33600,38399,13097,097,2013
9377,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h12v08.005.2013114041734.hdf,57600,62399,38400,43199,13097,097,2013
9378,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h12v09.005.2013114042440.hdf,57600,62399,43200,47999,13097,097,2013
9379,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h12v10.005.2013114042646.hdf,57600,62399,48000,52799,13097,097,2013
9380,A2013097,/disks/d14/2013/MOD13Q1.A2013097.h12v11.005.2013114035034.hdf,57600,62399,52800,57599,13097,097,2013
