2779,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h12v13.005.2007236030700.hdf,57600,62399,62400,67199,04001,001,2004
2780,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h13v08.005.2007235230416.hdf,62400,67199,38400,43199,04001,001,2004
2781,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h13v09.005.2007234213025.hdf,62400,67199,43200,47999,04001,001,2004
2782,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h13v10.005.2007235040307.hdf,62400,67199,48000,52799,04001,001,2004
2783,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h13v11.005.2007236011524.hdf,62400,67199,52800,57599,04001,001,2004
2784,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h13v12.005.2007236031619.hdf,62400,67199,57600,62399,04001,001,2004
2785,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h13v13.005.2007236065318.hdf,62400,67199,62400,67199,04001,001,2004
2786,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h13v14.005.2007236054737.hdf,62400,67199,67200,71999,04001,001,2004
2787,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h14v09.005.2007234195925.hdf,67200,71999,43200,47999,04001,001,2004
2788,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h14v10.005.2007235005837.hdf,67200,71999,48000,52799,04001,001,2004
2789,A2004001,/disks/d15/2004/MOD13Q1.A2004001.h14v11.005.2007236010935.hdf,67200,71999,52800,57599,04001,001,2004
2790,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h09v07.005.2008224154228.hdf,43200,47999,33600,38399,04017,017,2004
2791,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h09v08.005.2008224082325.hdf,43200,47999,38400,43199,04017,017,2004
2792,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h09v09.005.2008224055626.hdf,43200,47999,43200,47999,04017,017,2004
2793,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h10v07.005.2008224193940.hdf,48000,52799,33600,38399,04017,017,2004
2794,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h10v08.005.2008224110251.hdf,48000,52799,38400,43199,04017,017,2004
2795,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h10v09.005.2008224110646.hdf,48000,52799,43200,47999,04017,017,2004
2796,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h10v10.005.2008224152027.hdf,48000,52799,48000,52799,04017,017,2004
2797,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h10v11.005.2008224203228.hdf,48000,52799,52800,57599,04017,017,2004
2798,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h11v07.005.2008224152007.hdf,52800,57599,33600,38399,04017,017,2004
2799,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h11v08.005.2008224100922.hdf,52800,57599,38400,43199,04017,017,2004
2800,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h11v09.005.2008224090630.hdf,52800,57599,43200,47999,04017,017,2004
2801,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h11v10.005.2008224094036.hdf,52800,57599,48000,52799,04017,017,2004
2802,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h11v11.005.2008224113415.hdf,52800,57599,52800,57599,04017,017,2004
2803,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h11v12.005.2008224145208.hdf,52800,57599,57600,62399,04017,017,2004
2804,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h12v07.005.2008224192316.hdf,57600,62399,33600,38399,04017,017,2004
2805,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h12v08.005.2008224093259.hdf,57600,62399,38400,43199,04017,017,2004
2806,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h12v09.005.2008224024247.hdf,57600,62399,43200,47999,04017,017,2004
2807,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h12v10.005.2008224074042.hdf,57600,62399,48000,52799,04017,017,2004
2808,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h12v11.005.2008224132122.hdf,57600,62399,52800,57599,04017,017,2004
2809,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h12v12.005.2008224175646.hdf,57600,62399,57600,62399,04017,017,2004
2810,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h12v13.005.2008224212443.hdf,57600,62399,62400,67199,04017,017,2004
2811,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h13v08.005.2008224065420.hdf,62400,67199,38400,43199,04017,017,2004
2812,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h13v09.005.2008224114744.hdf,62400,67199,43200,47999,04017,017,2004
2813,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h13v10.005.2008224180016.hdf,62400,67199,48000,52799,04017,017,2004
2814,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h13v11.005.2008224195737.hdf,62400,67199,52800,57599,04017,017,2004
2815,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h13v12.005.2008224143819.hdf,62400,67199,57600,62399,04017,017,2004
2816,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h13v13.005.2008224225404.hdf,62400,67199,62400,67199,04017,017,2004
2817,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h13v14.005.2008224194538.hdf,62400,67199,67200,71999,04017,017,2004
2818,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h14v09.005.2008224100817.hdf,67200,71999,43200,47999,04017,017,2004
2819,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h14v10.005.2008224100054.hdf,67200,71999,48000,52799,04017,017,2004
2820,A2004017,/disks/d15/2004/MOD13Q1.A2004017.h14v11.005.2008224125437.hdf,67200,71999,52800,57599,04017,017,2004
2821,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h09v07.005.2007244111948.hdf,43200,47999,33600,38399,04033,033,2004
2822,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h09v08.005.2007244102026.hdf,43200,47999,38400,43199,04033,033,2004
2823,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h09v09.005.2007245153805.hdf,43200,47999,43200,47999,04033,033,2004
2824,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h10v07.005.2007245142057.hdf,48000,52799,33600,38399,04033,033,2004
2825,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h10v08.005.2007244121551.hdf,48000,52799,38400,43199,04033,033,2004
2826,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h10v09.005.2007244154400.hdf,48000,52799,43200,47999,04033,033,2004
2827,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h10v10.005.2007244162223.hdf,48000,52799,48000,52799,04033,033,2004
2828,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h10v11.005.2007247202429.hdf,48000,52799,52800,57599,04033,033,2004
2829,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h11v07.005.2007245143824.hdf,52800,57599,33600,38399,04033,033,2004
2830,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h11v08.005.2007244132024.hdf,52800,57599,38400,43199,04033,033,2004
2831,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h11v09.005.2007244035033.hdf,52800,57599,43200,47999,04033,033,2004
2832,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h11v10.005.2007244040455.hdf,52800,57599,48000,52799,04033,033,2004
2833,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h11v11.005.2007245171425.hdf,52800,57599,52800,57599,04033,033,2004
2834,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h11v12.005.2007245180000.hdf,52800,57599,57600,62399,04033,033,2004
2835,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h12v07.005.2007245145124.hdf,57600,62399,33600,38399,04033,033,2004
2836,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h12v08.005.2007244145119.hdf,57600,62399,38400,43199,04033,033,2004
2837,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h12v09.005.2007244031720.hdf,57600,62399,43200,47999,04033,033,2004
2838,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h12v10.005.2007244180102.hdf,57600,62399,48000,52799,04033,033,2004
2839,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h12v11.005.2007245192618.hdf,57600,62399,52800,57599,04033,033,2004
2840,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h12v12.005.2007245221141.hdf,57600,62399,57600,62399,04033,033,2004
2841,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h12v13.005.2007245223551.hdf,57600,62399,62400,67199,04033,033,2004
2842,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h13v08.005.2007245155228.hdf,62400,67199,38400,43199,04033,033,2004
2843,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h13v09.005.2007244161121.hdf,62400,67199,43200,47999,04033,033,2004
2844,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h13v10.005.2007244191937.hdf,62400,67199,48000,52799,04033,033,2004
2845,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h13v11.005.2007245195214.hdf,62400,67199,52800,57599,04033,033,2004
2846,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h13v12.005.2007245210106.hdf,62400,67199,57600,62399,04033,033,2004
2847,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h13v13.005.2007245220706.hdf,62400,67199,62400,67199,04033,033,2004
2848,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h13v14.005.2007245225324.hdf,62400,67199,67200,71999,04033,033,2004
2849,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h14v09.005.2007244151132.hdf,67200,71999,43200,47999,04033,033,2004
2850,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h14v10.005.2007244171146.hdf,67200,71999,48000,52799,04033,033,2004
2851,A2004033,/disks/d15/2004/MOD13Q1.A2004033.h14v11.005.2007245170625.hdf,67200,71999,52800,57599,04033,033,2004
2852,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h09v07.005.2007249044432.hdf,43200,47999,33600,38399,04049,049,2004
2853,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h09v08.005.2007249035332.hdf,43200,47999,38400,43199,04049,049,2004
2854,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h09v09.005.2007250103130.hdf,43200,47999,43200,47999,04049,049,2004
2855,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h10v07.005.2007250090603.hdf,48000,52799,33600,38399,04049,049,2004
2856,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h10v08.005.2007249053753.hdf,48000,52799,38400,43199,04049,049,2004
2857,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h10v09.005.2007249075900.hdf,48000,52799,43200,47999,04049,049,2004
2858,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h10v10.005.2007249073505.hdf,48000,52799,48000,52799,04049,049,2004
2859,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h10v11.005.2007252115143.hdf,48000,52799,52800,57599,04049,049,2004
2860,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h11v07.005.2007250091601.hdf,52800,57599,33600,38399,04049,049,2004
2861,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h11v08.005.2007249070924.hdf,52800,57599,38400,43199,04049,049,2004
2862,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h11v09.005.2007248213535.hdf,52800,57599,43200,47999,04049,049,2004
2863,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h11v10.005.2007248231112.hdf,52800,57599,48000,52799,04049,049,2004
2864,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h11v11.005.2007250121852.hdf,52800,57599,52800,57599,04049,049,2004
2865,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h11v12.005.2007250125502.hdf,52800,57599,57600,62399,04049,049,2004
2866,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h12v07.005.2007250093306.hdf,57600,62399,33600,38399,04049,049,2004
2867,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h12v08.005.2007249082145.hdf,57600,62399,38400,43199,04049,049,2004
2868,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h12v09.005.2007248223936.hdf,57600,62399,43200,47999,04049,049,2004
2869,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h12v10.005.2007249081244.hdf,57600,62399,48000,52799,04049,049,2004
2870,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h12v11.005.2007250140551.hdf,57600,62399,52800,57599,04049,049,2004
2871,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h12v12.005.2007250151606.hdf,57600,62399,57600,62399,04049,049,2004
2872,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h12v13.005.2007250161522.hdf,57600,62399,62400,67199,04049,049,2004
2873,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h13v08.005.2007250105846.hdf,62400,67199,38400,43199,04049,049,2004
2874,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h13v09.005.2007249073342.hdf,62400,67199,43200,47999,04049,049,2004
2875,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h13v10.005.2007249091920.hdf,62400,67199,48000,52799,04049,049,2004
2876,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h13v11.005.2007250143236.hdf,62400,67199,52800,57599,04049,049,2004
2877,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h13v12.005.2007250141649.hdf,62400,67199,57600,62399,04049,049,2004
2878,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h13v13.005.2007250153305.hdf,62400,67199,62400,67199,04049,049,2004
2879,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h13v14.005.2007250165441.hdf,62400,67199,67200,71999,04049,049,2004
2880,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h14v09.005.2007249073953.hdf,67200,71999,43200,47999,04049,049,2004
2881,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h14v10.005.2007249082832.hdf,67200,71999,48000,52799,04049,049,2004
2882,A2004049,/disks/d15/2004/MOD13Q1.A2004049.h14v11.005.2007250120331.hdf,67200,71999,52800,57599,04049,049,2004
2883,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h09v07.005.2007254014202.hdf,43200,47999,33600,38399,04065,065,2004
2884,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h09v08.005.2007254012156.hdf,43200,47999,38400,43199,04065,065,2004
2885,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h09v09.005.2007255034810.hdf,43200,47999,43200,47999,04065,065,2004
2886,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h10v07.005.2007255033657.hdf,48000,52799,33600,38399,04065,065,2004
2887,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h10v08.005.2007254035058.hdf,48000,52799,38400,43199,04065,065,2004
2888,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h10v09.005.2007254052415.hdf,48000,52799,43200,47999,04065,065,2004
2889,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h10v10.005.2007254044316.hdf,48000,52799,48000,52799,04065,065,2004
2890,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h10v11.005.2007257050506.hdf,48000,52799,52800,57599,04065,065,2004
2891,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h11v07.005.2007255034808.hdf,52800,57599,33600,38399,04065,065,2004
2892,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h11v08.005.2007254040641.hdf,52800,57599,38400,43199,04065,065,2004
2893,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h11v09.005.2007253211233.hdf,52800,57599,43200,47999,04065,065,2004
2894,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h11v10.005.2007253211058.hdf,52800,57599,48000,52799,04065,065,2004
2895,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h11v11.005.2007255055150.hdf,52800,57599,52800,57599,04065,065,2004
2896,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h11v12.005.2007255073427.hdf,52800,57599,57600,62399,04065,065,2004
2897,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h12v07.005.2007255034847.hdf,57600,62399,33600,38399,04065,065,2004
2898,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h12v08.005.2007254033714.hdf,57600,62399,38400,43199,04065,065,2004
2899,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h12v09.005.2007253203134.hdf,57600,62399,43200,47999,04065,065,2004
2900,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h12v10.005.2007254055122.hdf,57600,62399,48000,52799,04065,065,2004
2901,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h12v11.005.2007255075816.hdf,57600,62399,52800,57599,04065,065,2004
2902,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h12v12.005.2007255094807.hdf,57600,62399,57600,62399,04065,065,2004
2903,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h12v13.005.2007255091556.hdf,57600,62399,62400,67199,04065,065,2004
2904,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h13v08.005.2007255035414.hdf,62400,67199,38400,43199,04065,065,2004
2905,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h13v09.005.2007254045220.hdf,62400,67199,43200,47999,04065,065,2004
2906,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h13v10.005.2007254070028.hdf,62400,67199,48000,52799,04065,065,2004
2907,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h13v11.005.2007255075945.hdf,62400,67199,52800,57599,04065,065,2004
2908,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h13v12.005.2007255083233.hdf,62400,67199,57600,62399,04065,065,2004
2909,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h13v13.005.2007255092253.hdf,62400,67199,62400,67199,04065,065,2004
2910,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h13v14.005.2007255095520.hdf,62400,67199,67200,71999,04065,065,2004
2911,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h14v09.005.2007254044141.hdf,67200,71999,43200,47999,04065,065,2004
2912,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h14v10.005.2007254061437.hdf,67200,71999,48000,52799,04065,065,2004
2913,A2004065,/disks/d15/2004/MOD13Q1.A2004065.h14v11.005.2007255061858.hdf,67200,71999,52800,57599,04065,065,2004
2914,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h09v07.005.2007260034640.hdf,43200,47999,33600,38399,04081,081,2004
2915,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h09v08.005.2007260021908.hdf,43200,47999,38400,43199,04081,081,2004
2916,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h09v09.005.2007261010602.hdf,43200,47999,43200,47999,04081,081,2004
2917,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h10v07.005.2007260234746.hdf,48000,52799,33600,38399,04081,081,2004
2918,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h10v08.005.2007260051426.hdf,48000,52799,38400,43199,04081,081,2004
2919,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h10v09.005.2007260052729.hdf,48000,52799,43200,47999,04081,081,2004
2920,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h10v10.005.2007260064443.hdf,48000,52799,48000,52799,04081,081,2004
2921,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h10v11.005.2007263050326.hdf,48000,52799,52800,57599,04081,081,2004
2922,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h11v07.005.2007261002159.hdf,52800,57599,33600,38399,04081,081,2004
2923,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h11v08.005.2007260053005.hdf,52800,57599,38400,43199,04081,081,2004
2924,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h11v09.005.2007259231325.hdf,52800,57599,43200,47999,04081,081,2004
2925,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h11v10.005.2007259233433.hdf,52800,57599,48000,52799,04081,081,2004
2926,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h11v11.005.2007261034120.hdf,52800,57599,52800,57599,04081,081,2004
2927,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h11v12.005.2007261030930.hdf,52800,57599,57600,62399,04081,081,2004
2928,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h12v07.005.2007261011644.hdf,57600,62399,33600,38399,04081,081,2004
2929,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h12v08.005.2007260042318.hdf,57600,62399,38400,43199,04081,081,2004
2930,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h12v09.005.2007259233323.hdf,57600,62399,43200,47999,04081,081,2004
2931,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h12v10.005.2007260090618.hdf,57600,62399,48000,52799,04081,081,2004
2932,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h12v11.005.2007261051236.hdf,57600,62399,52800,57599,04081,081,2004
2933,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h12v12.005.2007261061041.hdf,57600,62399,57600,62399,04081,081,2004
2934,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h12v13.005.2007261054754.hdf,57600,62399,62400,67199,04081,081,2004
2935,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h13v08.005.2007261002349.hdf,62400,67199,38400,43199,04081,081,2004
2936,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h13v09.005.2007260054213.hdf,62400,67199,43200,47999,04081,081,2004
2937,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h13v10.005.2007260092427.hdf,62400,67199,48000,52799,04081,081,2004
2938,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h13v11.005.2007261044406.hdf,62400,67199,52800,57599,04081,081,2004
2939,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h13v12.005.2007261052346.hdf,62400,67199,57600,62399,04081,081,2004
2940,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h13v13.005.2007261054630.hdf,62400,67199,62400,67199,04081,081,2004
2941,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h13v14.005.2007261061622.hdf,62400,67199,67200,71999,04081,081,2004
2942,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h14v09.005.2007260042438.hdf,67200,71999,43200,47999,04081,081,2004
2943,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h14v10.005.2007260072817.hdf,67200,71999,48000,52799,04081,081,2004
2944,A2004081,/disks/d15/2004/MOD13Q1.A2004081.h14v11.005.2007261022541.hdf,67200,71999,52800,57599,04081,081,2004
2945,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h09v07.005.2008225052930.hdf,43200,47999,33600,38399,04097,097,2004
2946,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h09v08.005.2008225044541.hdf,43200,47999,38400,43199,04097,097,2004
2947,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h09v09.005.2008225094923.hdf,43200,47999,43200,47999,04097,097,2004
2948,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h10v07.005.2008225095007.hdf,48000,52799,33600,38399,04097,097,2004
2949,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h10v08.005.2008225025728.hdf,48000,52799,38400,43199,04097,097,2004
2950,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h10v09.005.2008224235135.hdf,48000,52799,43200,47999,04097,097,2004
2951,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h10v10.005.2008224234330.hdf,48000,52799,48000,52799,04097,097,2004
2952,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h10v11.005.2008225184526.hdf,48000,52799,52800,57599,04097,097,2004
2953,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h11v07.005.2008225095210.hdf,52800,57599,33600,38399,04097,097,2004
2954,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h11v08.005.2008225024621.hdf,52800,57599,38400,43199,04097,097,2004
2955,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h11v09.005.2008225061655.hdf,52800,57599,43200,47999,04097,097,2004
2956,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h11v10.005.2008225001351.hdf,52800,57599,48000,52799,04097,097,2004
2957,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h11v11.005.2008225100055.hdf,52800,57599,52800,57599,04097,097,2004
2958,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h11v12.005.2008225103159.hdf,52800,57599,57600,62399,04097,097,2004
2959,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h12v07.005.2008225095309.hdf,57600,62399,33600,38399,04097,097,2004
2960,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h12v08.005.2008225015538.hdf,57600,62399,38400,43199,04097,097,2004
2961,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h12v09.005.2008225054053.hdf,57600,62399,43200,47999,04097,097,2004
2962,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h12v10.005.2008224163835.hdf,57600,62399,48000,52799,04097,097,2004
2963,A2004097,/disks/d15/2004/MOD13Q1.A2004097.h12v11.005.2008225035349.hdf,57600,62399,52800,57599,04097,097,2004
