/disks/d14/2014/MOD13Q1.A2014001.h13v11.005.2014018093608.hdf,62400,67199,52800,57599,14001,001,2014
/disks/d14/2014/MOD13Q1.A2014001.h13v12.005.2014018093946.hdf,62400,67199,57600,62399,14001,001,2014
/disks/d14/2014/MOD13Q1.A2014001.h13v13.005.2014018102038.hdf,62400,67199,62400,67199,14001,001,2014
/disks/d14/2014/MOD13Q1.A2014001.h13v14.005.2014018123351.hdf,62400,67199,67200,71999,14001,001,2014
/disks/d14/2014/MOD13Q1.A2014001.h14v09.005.2014018091029.hdf,67200,71999,43200,47999,14001,001,2014
/disks/d14/2014/MOD13Q1.A2014001.h14v10.005.2014018090501.hdf,67200,71999,48000,52799,14001,001,2014
/disks/d14/2014/MOD13Q1.A2014001.h14v11.005.2014018090657.hdf,67200,71999,52800,57599,14001,001,2014
/disks/d14/2014/MOD13Q1.A2014017.h09v07.005.2014038141600.hdf,43200,47999,33600,38399,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h09v08.005.2014038135915.hdf,43200,47999,38400,43199,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h09v09.005.2014038141640.hdf,43200,47999,43200,47999,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h10v07.005.2014038144424.hdf,48000,52799,33600,38399,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h10v08.005.2014038143800.hdf,48000,52799,38400,43199,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h10v09.005.2014038145946.hdf,48000,52799,43200,47999,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h10v10.005.2014038145613.hdf,48000,52799,48000,52799,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h10v11.005.2014038145613.hdf,48000,52799,52800,57599,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h11v07.005.2014038143046.hdf,52800,57599,33600,38399,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h11v08.005.2014038142706.hdf,52800,57599,38400,43199,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h11v09.005.2014038141254.hdf,52800,57599,43200,47999,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h11v10.005.2014038152616.hdf,52800,57599,48000,52799,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h11v11.005.2014038143732.hdf,52800,57599,52800,57599,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h11v12.005.2014038145750.hdf,52800,57599,57600,62399,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h12v07.005.2014038143529.hdf,57600,62399,33600,38399,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h12v08.005.2014038141139.hdf,57600,62399,38400,43199,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h12v09.005.2014038150500.hdf,57600,62399,43200,47999,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h12v10.005.2014038152836.hdf,57600,62399,48000,52799,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h12v11.005.2014038151014.hdf,57600,62399,52800,57599,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h12v12.005.2014038151945.hdf,57600,62399,57600,62399,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h12v13.005.2014038152841.hdf,57600,62399,62400,67199,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h13v08.005.2014038161107.hdf,62400,67199,38400,43199,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h13v09.005.2014038163050.hdf,62400,67199,43200,47999,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h13v10.005.2014038163045.hdf,62400,67199,48000,52799,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h13v11.005.2014038160535.hdf,62400,67199,52800,57599,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h13v12.005.2014038153448.hdf,62400,67199,57600,62399,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h13v13.005.2014038152627.hdf,62400,67199,62400,67199,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h13v14.005.2014038152840.hdf,62400,67199,67200,71999,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h14v09.005.2014038152842.hdf,67200,71999,43200,47999,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h14v10.005.2014038154450.hdf,67200,71999,48000,52799,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014017.h14v11.005.2014038164521.hdf,67200,71999,52800,57599,14017,017,2014
/disks/d14/2014/MOD13Q1.A2014033.h09v07.005.2014050115225.hdf,43200,47999,33600,38399,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h09v08.005.2014050115553.hdf,43200,47999,38400,43199,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h09v09.005.2014050113053.hdf,43200,47999,43200,47999,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h10v07.005.2014050112119.hdf,48000,52799,33600,38399,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h10v08.005.2014050121201.hdf,48000,52799,38400,43199,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h10v09.005.2014050114703.hdf,48000,52799,43200,47999,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h10v10.005.2014050114431.hdf,48000,52799,48000,52799,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h10v11.005.2014050115224.hdf,48000,52799,52800,57599,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h11v07.005.2014050112755.hdf,52800,57599,33600,38399,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h11v08.005.2014050122521.hdf,52800,57599,38400,43199,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h11v09.005.2014050121401.hdf,52800,57599,43200,47999,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h11v10.005.2014050122438.hdf,52800,57599,48000,52799,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h11v11.005.2014050115253.hdf,52800,57599,52800,57599,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h11v12.005.2014050114357.hdf,52800,57599,57600,62399,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h12v07.005.2014050113426.hdf,57600,62399,33600,38399,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h12v08.005.2014050120722.hdf,57600,62399,38400,43199,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h12v09.005.2014050122510.hdf,57600,62399,43200,47999,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h12v10.005.2014050115307.hdf,57600,62399,48000,52799,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h12v11.005.2014050123826.hdf,57600,62399,52800,57599,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h12v12.005.2014050114023.hdf,57600,62399,57600,62399,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h12v13.005.2014050113842.hdf,57600,62399,62400,67199,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h13v08.005.2014050112714.hdf,62400,67199,38400,43199,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h13v09.005.2014050121437.hdf,62400,67199,43200,47999,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h13v10.005.2014050121917.hdf,62400,67199,48000,52799,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h13v11.005.2014050123116.hdf,62400,67199,52800,57599,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h13v12.005.2014050120439.hdf,62400,67199,57600,62399,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h13v13.005.2014050124353.hdf,62400,67199,62400,67199,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h13v14.005.2014050114227.hdf,62400,67199,67200,71999,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h14v09.005.2014050114609.hdf,67200,71999,43200,47999,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h14v10.005.2014050121548.hdf,67200,71999,48000,52799,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014033.h14v11.005.2014050111959.hdf,67200,71999,52800,57599,14033,033,2014
/disks/d14/2014/MOD13Q1.A2014049.h09v07.005.2014065144456.hdf,43200,47999,33600,38399,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h09v08.005.2014066031514.hdf,43200,47999,38400,43199,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h09v09.005.2014066032843.hdf,43200,47999,43200,47999,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h10v07.005.2014066033952.hdf,48000,52799,33600,38399,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h10v08.005.2014066041457.hdf,48000,52799,38400,43199,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h10v09.005.2014066040104.hdf,48000,52799,43200,47999,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h10v10.005.2014066035239.hdf,48000,52799,48000,52799,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h10v11.005.2014066040818.hdf,48000,52799,52800,57599,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h11v07.005.2014066033225.hdf,52800,57599,33600,38399,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h11v08.005.2014066040918.hdf,52800,57599,38400,43199,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h11v09.005.2014066041015.hdf,52800,57599,43200,47999,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h11v10.005.2014066035100.hdf,52800,57599,48000,52799,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h11v11.005.2014066041842.hdf,52800,57599,52800,57599,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h11v12.005.2014066035144.hdf,52800,57599,57600,62399,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h12v07.005.2014066031525.hdf,57600,62399,33600,38399,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h12v08.005.2014066034244.hdf,57600,62399,38400,43199,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h12v09.005.2014066033949.hdf,57600,62399,43200,47999,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h12v10.005.2014066035351.hdf,57600,62399,48000,52799,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h12v11.005.2014066035133.hdf,57600,62399,52800,57599,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h12v12.005.2014066042308.hdf,57600,62399,57600,62399,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h12v13.005.2014066042224.hdf,57600,62399,62400,67199,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h13v08.005.2014066031614.hdf,62400,67199,38400,43199,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h13v09.005.2014066040034.hdf,62400,67199,43200,47999,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h13v10.005.2014066035139.hdf,62400,67199,48000,52799,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h13v11.005.2014066042139.hdf,62400,67199,52800,57599,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h13v12.005.2014066032741.hdf,62400,67199,57600,62399,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h13v13.005.2014066035623.hdf,62400,67199,62400,67199,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h13v14.005.2014066040201.hdf,62400,67199,67200,71999,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h14v09.005.2014066033054.hdf,67200,71999,43200,47999,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h14v10.005.2014066034837.hdf,67200,71999,48000,52799,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014049.h14v11.005.2014066040048.hdf,67200,71999,52800,57599,14049,049,2014
/disks/d14/2014/MOD13Q1.A2014065.h09v07.005.2014086112618.hdf,43200,47999,33600,38399,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h09v08.005.2014086113240.hdf,43200,47999,38400,43199,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h09v09.005.2014086113218.hdf,43200,47999,43200,47999,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h10v07.005.2014086114336.hdf,48000,52799,33600,38399,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h10v08.005.2014086111417.hdf,48000,52799,38400,43199,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h10v09.005.2014086115614.hdf,48000,52799,43200,47999,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h10v10.005.2014086112411.hdf,48000,52799,48000,52799,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h10v11.005.2014086115401.hdf,48000,52799,52800,57599,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h11v07.005.2014086114246.hdf,52800,57599,33600,38399,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h11v08.005.2014086114141.hdf,52800,57599,38400,43199,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h11v09.005.2014086120329.hdf,52800,57599,43200,47999,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h11v10.005.2014086120329.hdf,52800,57599,48000,52799,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h11v11.005.2014086112150.hdf,52800,57599,52800,57599,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h11v12.005.2014086112047.hdf,52800,57599,57600,62399,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h12v07.005.2014086112452.hdf,57600,62399,33600,38399,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h12v08.005.2014086113238.hdf,57600,62399,38400,43199,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h12v09.005.2014086105849.hdf,57600,62399,43200,47999,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h12v10.005.2014086105822.hdf,57600,62399,48000,52799,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h12v11.005.2014086115427.hdf,57600,62399,52800,57599,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h12v12.005.2014086114434.hdf,57600,62399,57600,62399,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h12v13.005.2014086115339.hdf,57600,62399,62400,67199,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h13v08.005.2014086105217.hdf,62400,67199,38400,43199,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h13v09.005.2014086113514.hdf,62400,67199,43200,47999,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h13v10.005.2014086120329.hdf,62400,67199,48000,52799,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h13v11.005.2014086113625.hdf,62400,67199,52800,57599,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h13v12.005.2014086114605.hdf,62400,67199,57600,62399,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h13v13.005.2014086113405.hdf,62400,67199,62400,67199,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h13v14.005.2014086115756.hdf,62400,67199,67200,71999,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h14v09.005.2014086125141.hdf,67200,71999,43200,47999,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h14v10.005.2014086125421.hdf,67200,71999,48000,52799,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014065.h14v11.005.2014086125251.hdf,67200,71999,52800,57599,14065,065,2014
/disks/d14/2014/MOD13Q1.A2014081.h09v07.005.2014096214137.hdf,43200,47999,33600,38399,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h09v08.005.2014098040237.hdf,43200,47999,38400,43199,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h09v09.005.2014098045211.hdf,43200,47999,43200,47999,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h10v07.005.2014098045232.hdf,48000,52799,33600,38399,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h10v08.005.2014098050622.hdf,48000,52799,38400,43199,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h10v09.005.2014098040159.hdf,48000,52799,43200,47999,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h10v10.005.2014098031706.hdf,48000,52799,48000,52799,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h10v11.005.2014098045254.hdf,48000,52799,52800,57599,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h11v07.005.2014098035203.hdf,52800,57599,33600,38399,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h11v08.005.2014098034113.hdf,52800,57599,38400,43199,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h11v09.005.2014098040359.hdf,52800,57599,43200,47999,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h11v10.005.2014098053656.hdf,52800,57599,48000,52799,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h11v11.005.2014098052645.hdf,52800,57599,52800,57599,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h11v12.005.2014098062142.hdf,52800,57599,57600,62399,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h12v07.005.2014098060827.hdf,57600,62399,33600,38399,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h12v08.005.2014098030244.hdf,57600,62399,38400,43199,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h12v09.005.2014098030836.hdf,57600,62399,43200,47999,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h12v10.005.2014098030833.hdf,57600,62399,48000,52799,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h12v11.005.2014098031037.hdf,57600,62399,52800,57599,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h12v12.005.2014096072441.hdf,57600,62399,57600,62399,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h12v13.005.2014096221844.hdf,57600,62399,62400,67199,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h13v08.005.2014098040200.hdf,62400,67199,38400,43199,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h13v09.005.2014098045303.hdf,62400,67199,43200,47999,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h13v10.005.2014098043400.hdf,62400,67199,48000,52799,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h13v11.005.2014096205315.hdf,62400,67199,52800,57599,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h13v12.005.2014098054523.hdf,62400,67199,57600,62399,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h13v13.005.2014096214159.hdf,62400,67199,62400,67199,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h13v14.005.2014098052526.hdf,62400,67199,67200,71999,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h14v09.005.2014098025806.hdf,67200,71999,43200,47999,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h14v10.005.2014098060948.hdf,67200,71999,48000,52799,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014081.h14v11.005.2014098045755.hdf,67200,71999,52800,57599,14081,081,2014
/disks/d14/2014/MOD13Q1.A2014097.h09v07.005.2014114095653.hdf,43200,47999,33600,38399,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h09v08.005.2014113230944.hdf,43200,47999,38400,43199,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h09v09.005.2014114100659.hdf,43200,47999,43200,47999,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h10v07.005.2014114094344.hdf,48000,52799,33600,38399,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h10v08.005.2014114100552.hdf,48000,52799,38400,43199,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h10v09.005.2014114100602.hdf,48000,52799,43200,47999,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h10v10.005.2014114095211.hdf,48000,52799,48000,52799,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h10v11.005.2014114102929.hdf,48000,52799,52800,57599,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h11v07.005.2014114101632.hdf,52800,57599,33600,38399,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h11v08.005.2014114105633.hdf,52800,57599,38400,43199,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h11v09.005.2014114110843.hdf,52800,57599,43200,47999,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h11v10.005.2014114103240.hdf,52800,57599,48000,52799,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h11v11.005.2014114100054.hdf,52800,57599,52800,57599,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h11v12.005.2014114095209.hdf,52800,57599,57600,62399,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h12v07.005.2014114101110.hdf,57600,62399,33600,38399,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h12v08.005.2014114102857.hdf,57600,62399,38400,43199,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h12v09.005.2014114103620.hdf,57600,62399,43200,47999,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h12v10.005.2014114102033.hdf,57600,62399,48000,52799,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h12v11.005.2014114105144.hdf,57600,62399,52800,57599,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h12v12.005.2014114105004.hdf,57600,62399,57600,62399,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h12v13.005.2014114001345.hdf,57600,62399,62400,67199,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h13v08.005.2014114094505.hdf,62400,67199,38400,43199,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h13v09.005.2014114021115.hdf,62400,67199,43200,47999,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h13v10.005.2014114024313.hdf,62400,67199,48000,52799,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h13v11.005.2014114103332.hdf,62400,67199,52800,57599,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h13v12.005.2014114015903.hdf,62400,67199,57600,62399,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h13v13.005.2014114100151.hdf,62400,67199,62400,67199,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h13v14.005.2014114100226.hdf,62400,67199,67200,71999,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h14v09.005.2014114100054.hdf,67200,71999,43200,47999,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h14v10.005.2014114110726.hdf,67200,71999,48000,52799,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014097.h14v11.005.2014114014147.hdf,67200,71999,52800,57599,14097,097,2014
/disks/d14/2014/MOD13Q1.A2014113.h09v07.005.2014129155323.hdf,43200,47999,33600,38399,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h09v08.005.2014130030521.hdf,43200,47999,38400,43199,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h09v09.005.2014130031322.hdf,43200,47999,43200,47999,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h10v07.005.2014130031759.hdf,48000,52799,33600,38399,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h10v08.005.2014129160539.hdf,48000,52799,38400,43199,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h10v09.005.2014129161721.hdf,48000,52799,43200,47999,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h10v10.005.2014129115447.hdf,48000,52799,48000,52799,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h10v11.005.2014130025904.hdf,48000,52799,52800,57599,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h11v07.005.2014130030252.hdf,52800,57599,33600,38399,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h11v08.005.2014130033511.hdf,52800,57599,38400,43199,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h11v09.005.2014130035933.hdf,52800,57599,43200,47999,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h11v10.005.2014130041748.hdf,52800,57599,48000,52799,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h11v11.005.2014130042007.hdf,52800,57599,52800,57599,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h11v12.005.2014129160949.hdf,52800,57599,57600,62399,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h12v07.005.2014130043552.hdf,57600,62399,33600,38399,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h12v08.005.2014130033713.hdf,57600,62399,38400,43199,14113,113,2014
