10629,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h13v14.005.2015027163647.hdf,62400,67199,67200,71999,15001,001,2015
10630,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h14v09.005.2015027161034.hdf,67200,71999,43200,47999,15001,001,2015
10631,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h14v10.005.2015027155048.hdf,67200,71999,48000,52799,15001,001,2015
10632,A2015001,/disks/d14/2015/MOD13Q1.A2015001.h14v11.005.2015027155938.hdf,67200,71999,52800,57599,15001,001,2015
10633,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h09v07.005.2015034035627.hdf,43200,47999,33600,38399,15017,017,2015
10634,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h09v08.005.2015034034746.hdf,43200,47999,38400,43199,15017,017,2015
10635,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h09v09.005.2015034040456.hdf,43200,47999,43200,47999,15017,017,2015
10636,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h10v07.005.2015034034501.hdf,48000,52799,33600,38399,15017,017,2015
10637,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h10v08.005.2015034040332.hdf,48000,52799,38400,43199,15017,017,2015
10638,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h10v09.005.2015034041343.hdf,48000,52799,43200,47999,15017,017,2015
10639,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h10v10.005.2015034035020.hdf,48000,52799,48000,52799,15017,017,2015
10640,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h10v11.005.2015034035946.hdf,48000,52799,52800,57599,15017,017,2015
10641,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h11v07.005.2015034040337.hdf,52800,57599,33600,38399,15017,017,2015
10642,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h11v08.005.2015034041226.hdf,52800,57599,38400,43199,15017,017,2015
10643,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h11v09.005.2015034041328.hdf,52800,57599,43200,47999,15017,017,2015
10644,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h11v10.005.2015034041018.hdf,52800,57599,48000,52799,15017,017,2015
10645,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h11v11.005.2015034035913.hdf,52800,57599,52800,57599,15017,017,2015
10646,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h11v12.005.2015034041151.hdf,52800,57599,57600,62399,15017,017,2015
10647,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h12v07.005.2015034033519.hdf,57600,62399,33600,38399,15017,017,2015
10648,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h12v08.005.2015034040058.hdf,57600,62399,38400,43199,15017,017,2015
10649,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h12v09.005.2015034040744.hdf,57600,62399,43200,47999,15017,017,2015
10650,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h12v10.005.2015034040315.hdf,57600,62399,48000,52799,15017,017,2015
10651,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h12v11.005.2015034043019.hdf,57600,62399,52800,57599,15017,017,2015
10652,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h12v12.005.2015034042256.hdf,57600,62399,57600,62399,15017,017,2015
10653,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h12v13.005.2015034042940.hdf,57600,62399,62400,67199,15017,017,2015
10654,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h13v08.005.2015034035646.hdf,62400,67199,38400,43199,15017,017,2015
10655,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h13v09.005.2015034035849.hdf,62400,67199,43200,47999,15017,017,2015
10656,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h13v10.005.2015034040824.hdf,62400,67199,48000,52799,15017,017,2015
10657,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h13v11.005.2015034040549.hdf,62400,67199,52800,57599,15017,017,2015
10658,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h13v12.005.2015034040217.hdf,62400,67199,57600,62399,15017,017,2015
10659,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h13v13.005.2015034043519.hdf,62400,67199,62400,67199,15017,017,2015
10660,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h13v14.005.2015034043547.hdf,62400,67199,67200,71999,15017,017,2015
10661,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h14v09.005.2015034040620.hdf,67200,71999,43200,47999,15017,017,2015
10662,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h14v10.005.2015034035025.hdf,67200,71999,48000,52799,15017,017,2015
10663,A2015017,/disks/d14/2015/MOD13Q1.A2015017.h14v11.005.2015034040129.hdf,67200,71999,52800,57599,15017,017,2015
10664,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h09v07.005.2015050082000.hdf,43200,47999,33600,38399,15033,033,2015
10665,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h09v08.005.2015050081248.hdf,43200,47999,38400,43199,15033,033,2015
10666,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h09v09.005.2015050080937.hdf,43200,47999,43200,47999,15033,033,2015
10667,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h10v07.005.2015050081504.hdf,48000,52799,33600,38399,15033,033,2015
10668,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h10v08.005.2015050083227.hdf,48000,52799,38400,43199,15033,033,2015
10669,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h10v09.005.2015050082852.hdf,48000,52799,43200,47999,15033,033,2015
10670,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h10v10.005.2015050080604.hdf,48000,52799,48000,52799,15033,033,2015
10671,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h10v11.005.2015050080838.hdf,48000,52799,52800,57599,15033,033,2015
10672,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h11v07.005.2015050081314.hdf,52800,57599,33600,38399,15033,033,2015
10673,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h11v08.005.2015050083323.hdf,52800,57599,38400,43199,15033,033,2015
10674,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h11v09.005.2015050082525.hdf,52800,57599,43200,47999,15033,033,2015
10675,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h11v10.005.2015050081740.hdf,52800,57599,48000,52799,15033,033,2015
10676,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h11v11.005.2015050081439.hdf,52800,57599,52800,57599,15033,033,2015
10677,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h11v12.005.2015050080744.hdf,52800,57599,57600,62399,15033,033,2015
10678,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h12v07.005.2015050080520.hdf,57600,62399,33600,38399,15033,033,2015
10679,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h12v08.005.2015050081405.hdf,57600,62399,38400,43199,15033,033,2015
10680,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h12v09.005.2015050082558.hdf,57600,62399,43200,47999,15033,033,2015
10681,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h12v10.005.2015050082529.hdf,57600,62399,48000,52799,15033,033,2015
10682,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h12v11.005.2015050083952.hdf,57600,62399,52800,57599,15033,033,2015
10683,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h12v12.005.2015050083140.hdf,57600,62399,57600,62399,15033,033,2015
10684,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h12v13.005.2015050085909.hdf,57600,62399,62400,67199,15033,033,2015
10685,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h13v08.005.2015050075954.hdf,62400,67199,38400,43199,15033,033,2015
10686,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h13v09.005.2015050083853.hdf,62400,67199,43200,47999,15033,033,2015
10687,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h13v10.005.2015050083425.hdf,62400,67199,48000,52799,15033,033,2015
10688,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h13v11.005.2015050082756.hdf,62400,67199,52800,57599,15033,033,2015
10689,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h13v12.005.2015050082633.hdf,62400,67199,57600,62399,15033,033,2015
10690,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h13v13.005.2015050082443.hdf,62400,67199,62400,67199,15033,033,2015
10691,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h13v14.005.2015050083034.hdf,62400,67199,67200,71999,15033,033,2015
10692,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h14v09.005.2015050082629.hdf,67200,71999,43200,47999,15033,033,2015
10693,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h14v10.005.2015050081952.hdf,67200,71999,48000,52799,15033,033,2015
10694,A2015033,/disks/d14/2015/MOD13Q1.A2015033.h14v11.005.2015050080810.hdf,67200,71999,52800,57599,15033,033,2015
10695,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h09v07.005.2015069162315.hdf,43200,47999,33600,38399,15049,049,2015
10696,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h09v08.005.2015069160744.hdf,43200,47999,38400,43199,15049,049,2015
10697,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h09v09.005.2015069161200.hdf,43200,47999,43200,47999,15049,049,2015
10698,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h10v07.005.2015069161336.hdf,48000,52799,33600,38399,15049,049,2015
10699,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h10v08.005.2015069162019.hdf,48000,52799,38400,43199,15049,049,2015
10700,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h10v09.005.2015069163521.hdf,48000,52799,43200,47999,15049,049,2015
10701,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h10v10.005.2015069162002.hdf,48000,52799,48000,52799,15049,049,2015
10702,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h10v11.005.2015069160933.hdf,48000,52799,52800,57599,15049,049,2015
10703,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h11v07.005.2015069160713.hdf,52800,57599,33600,38399,15049,049,2015
10704,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h11v08.005.2015069162502.hdf,52800,57599,38400,43199,15049,049,2015
10705,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h11v09.005.2015069162431.hdf,52800,57599,43200,47999,15049,049,2015
10706,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h11v10.005.2015069162838.hdf,52800,57599,48000,52799,15049,049,2015
10707,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h11v11.005.2015069161851.hdf,52800,57599,52800,57599,15049,049,2015
10708,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h11v12.005.2015069161214.hdf,52800,57599,57600,62399,15049,049,2015
10709,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h12v07.005.2015069160147.hdf,57600,62399,33600,38399,15049,049,2015
10710,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h12v08.005.2015069161453.hdf,57600,62399,38400,43199,15049,049,2015
10711,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h12v09.005.2015069163453.hdf,57600,62399,43200,47999,15049,049,2015
10712,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h12v10.005.2015069163419.hdf,57600,62399,48000,52799,15049,049,2015
10713,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h12v11.005.2015069163122.hdf,57600,62399,52800,57599,15049,049,2015
10714,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h12v12.005.2015069163428.hdf,57600,62399,57600,62399,15049,049,2015
10715,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h12v13.005.2015069162516.hdf,57600,62399,62400,67199,15049,049,2015
10716,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h13v08.005.2015069160825.hdf,62400,67199,38400,43199,15049,049,2015
10717,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h13v09.005.2015069163426.hdf,62400,67199,43200,47999,15049,049,2015
10718,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h13v10.005.2015069164108.hdf,62400,67199,48000,52799,15049,049,2015
10719,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h13v11.005.2015069163420.hdf,62400,67199,52800,57599,15049,049,2015
10720,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h13v12.005.2015069163342.hdf,62400,67199,57600,62399,15049,049,2015
10721,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h13v13.005.2015069163138.hdf,62400,67199,62400,67199,15049,049,2015
10722,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h13v14.005.2015069164529.hdf,62400,67199,67200,71999,15049,049,2015
10723,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h14v09.005.2015069162205.hdf,67200,71999,43200,47999,15049,049,2015
10724,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h14v10.005.2015069162025.hdf,67200,71999,48000,52799,15049,049,2015
10725,A2015049,/disks/d14/2015/MOD13Q1.A2015049.h14v11.005.2015069162131.hdf,67200,71999,52800,57599,15049,049,2015
10726,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h09v07.005.2015083065505.hdf,43200,47999,33600,38399,15065,065,2015
10727,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h09v08.005.2015083063254.hdf,43200,47999,38400,43199,15065,065,2015
10728,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h09v09.005.2015083063228.hdf,43200,47999,43200,47999,15065,065,2015
10729,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h10v07.005.2015083062751.hdf,48000,52799,33600,38399,15065,065,2015
10730,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h10v08.005.2015083063602.hdf,48000,52799,38400,43199,15065,065,2015
10731,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h10v09.005.2015083065609.hdf,48000,52799,43200,47999,15065,065,2015
10732,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h10v10.005.2015083064139.hdf,48000,52799,48000,52799,15065,065,2015
10733,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h10v11.005.2015083065432.hdf,48000,52799,52800,57599,15065,065,2015
10734,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h11v07.005.2015083063851.hdf,52800,57599,33600,38399,15065,065,2015
10735,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h11v08.005.2015083065106.hdf,52800,57599,38400,43199,15065,065,2015
10736,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h11v09.005.2015083065054.hdf,52800,57599,43200,47999,15065,065,2015
10737,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h11v10.005.2015083070709.hdf,52800,57599,48000,52799,15065,065,2015
10738,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h11v11.005.2015083065453.hdf,52800,57599,52800,57599,15065,065,2015
10739,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h11v12.005.2015083070105.hdf,52800,57599,57600,62399,15065,065,2015
10740,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h12v07.005.2015083063711.hdf,57600,62399,33600,38399,15065,065,2015
10741,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h12v08.005.2015083065058.hdf,57600,62399,38400,43199,15065,065,2015
10742,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h12v09.005.2015083065151.hdf,57600,62399,43200,47999,15065,065,2015
10743,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h12v10.005.2015083070453.hdf,57600,62399,48000,52799,15065,065,2015
10744,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h12v11.005.2015083071434.hdf,57600,62399,52800,57599,15065,065,2015
10745,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h12v12.005.2015083071542.hdf,57600,62399,57600,62399,15065,065,2015
10746,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h12v13.005.2015083071632.hdf,57600,62399,62400,67199,15065,065,2015
10747,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h13v08.005.2015083063938.hdf,62400,67199,38400,43199,15065,065,2015
10748,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h13v09.005.2015083071117.hdf,62400,67199,43200,47999,15065,065,2015
10749,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h13v10.005.2015083071125.hdf,62400,67199,48000,52799,15065,065,2015
10750,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h13v11.005.2015083070702.hdf,62400,67199,52800,57599,15065,065,2015
10751,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h13v12.005.2015083065633.hdf,62400,67199,57600,62399,15065,065,2015
10752,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h13v13.005.2015083074727.hdf,62400,67199,62400,67199,15065,065,2015
10753,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h13v14.005.2015083071522.hdf,62400,67199,67200,71999,15065,065,2015
10754,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h14v09.005.2015083064203.hdf,67200,71999,43200,47999,15065,065,2015
10755,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h14v10.005.2015083065827.hdf,67200,71999,48000,52799,15065,065,2015
10756,A2015065,/disks/d14/2015/MOD13Q1.A2015065.h14v11.005.2015083064041.hdf,67200,71999,52800,57599,15065,065,2015
10757,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h09v07.005.2015098092344.hdf,43200,47999,33600,38399,15081,081,2015
10758,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h09v08.005.2015098090537.hdf,43200,47999,38400,43199,15081,081,2015
10759,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h09v09.005.2015098091121.hdf,43200,47999,43200,47999,15081,081,2015
10760,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h10v07.005.2015098090103.hdf,48000,52799,33600,38399,15081,081,2015
10761,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h10v08.005.2015098092900.hdf,48000,52799,38400,43199,15081,081,2015
10762,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h10v09.005.2015098093557.hdf,48000,52799,43200,47999,15081,081,2015
10763,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h10v10.005.2015098092946.hdf,48000,52799,48000,52799,15081,081,2015
10764,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h10v11.005.2015098085527.hdf,48000,52799,52800,57599,15081,081,2015
10765,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h11v07.005.2015098085929.hdf,52800,57599,33600,38399,15081,081,2015
10766,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h11v08.005.2015098093255.hdf,52800,57599,38400,43199,15081,081,2015
10767,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h11v09.005.2015098093652.hdf,52800,57599,43200,47999,15081,081,2015
10768,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h11v10.005.2015098092904.hdf,52800,57599,48000,52799,15081,081,2015
10769,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h11v11.005.2015098092503.hdf,52800,57599,52800,57599,15081,081,2015
10770,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h11v12.005.2015098091555.hdf,52800,57599,57600,62399,15081,081,2015
10771,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h12v07.005.2015098090306.hdf,57600,62399,33600,38399,15081,081,2015
10772,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h12v08.005.2015098091728.hdf,57600,62399,38400,43199,15081,081,2015
10773,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h12v09.005.2015098093423.hdf,57600,62399,43200,47999,15081,081,2015
10774,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h12v10.005.2015098092919.hdf,57600,62399,48000,52799,15081,081,2015
10775,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h12v11.005.2015098091901.hdf,57600,62399,52800,57599,15081,081,2015
10776,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h12v12.005.2015098095642.hdf,57600,62399,57600,62399,15081,081,2015
10777,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h12v13.005.2015098091732.hdf,57600,62399,62400,67199,15081,081,2015
10778,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h13v08.005.2015098090803.hdf,62400,67199,38400,43199,15081,081,2015
10779,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h13v09.005.2015098091313.hdf,62400,67199,43200,47999,15081,081,2015
10780,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h13v10.005.2015098092332.hdf,62400,67199,48000,52799,15081,081,2015
10781,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h13v11.005.2015098094352.hdf,62400,67199,52800,57599,15081,081,2015
10782,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h13v12.005.2015098092236.hdf,62400,67199,57600,62399,15081,081,2015
10783,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h13v13.005.2015098090352.hdf,62400,67199,62400,67199,15081,081,2015
10784,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h13v14.005.2015098093053.hdf,62400,67199,67200,71999,15081,081,2015
10785,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h14v09.005.2015098091319.hdf,67200,71999,43200,47999,15081,081,2015
10786,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h14v10.005.2015098090927.hdf,67200,71999,48000,52799,15081,081,2015
10787,A2015081,/disks/d14/2015/MOD13Q1.A2015081.h14v11.005.2015098085012.hdf,67200,71999,52800,57599,15081,081,2015
10788,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h09v07.005.2015117100141.hdf,43200,47999,33600,38399,15097,097,2015
10789,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h09v08.005.2015117095659.hdf,43200,47999,38400,43199,15097,097,2015
10790,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h09v09.005.2015117095118.hdf,43200,47999,43200,47999,15097,097,2015
10791,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h10v07.005.2015117095234.hdf,48000,52799,33600,38399,15097,097,2015
10792,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h10v08.005.2015117100524.hdf,48000,52799,38400,43199,15097,097,2015
10793,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h10v09.005.2015117095416.hdf,48000,52799,43200,47999,15097,097,2015
10794,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h10v10.005.2015117095705.hdf,48000,52799,48000,52799,15097,097,2015
10795,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h10v11.005.2015117100733.hdf,48000,52799,52800,57599,15097,097,2015
10796,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h11v07.005.2015117095116.hdf,52800,57599,33600,38399,15097,097,2015
10797,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h11v08.005.2015117095325.hdf,52800,57599,38400,43199,15097,097,2015
10798,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h11v09.005.2015117095333.hdf,52800,57599,43200,47999,15097,097,2015
10799,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h11v10.005.2015117095452.hdf,52800,57599,48000,52799,15097,097,2015
10800,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h11v11.005.2015117094943.hdf,52800,57599,52800,57599,15097,097,2015
10801,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h11v12.005.2015117095453.hdf,52800,57599,57600,62399,15097,097,2015
10802,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h12v07.005.2015117093010.hdf,57600,62399,33600,38399,15097,097,2015
10803,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h12v08.005.2015117094453.hdf,57600,62399,38400,43199,15097,097,2015
10804,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h12v09.005.2015117095458.hdf,57600,62399,43200,47999,15097,097,2015
10805,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h12v10.005.2015117100236.hdf,57600,62399,48000,52799,15097,097,2015
10806,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h12v11.005.2015117100955.hdf,57600,62399,52800,57599,15097,097,2015
