5660,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h12v11.005.2008039002451.hdf,57600,62399,52800,57599,08017,017,2008
5661,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h12v12.005.2008036174455.hdf,57600,62399,57600,62399,08017,017,2008
5662,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h12v13.005.2008037034956.hdf,57600,62399,62400,67199,08017,017,2008
5663,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h13v08.005.2008037114505.hdf,62400,67199,38400,43199,08017,017,2008
5664,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h13v09.005.2008038080818.hdf,62400,67199,43200,47999,08017,017,2008
5665,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h13v10.005.2008038211949.hdf,62400,67199,48000,52799,08017,017,2008
5666,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h13v11.005.2008038051414.hdf,62400,67199,52800,57599,08017,017,2008
5667,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h13v12.005.2008037170811.hdf,62400,67199,57600,62399,08017,017,2008
5668,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h13v13.005.2008036174550.hdf,62400,67199,62400,67199,08017,017,2008
5669,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h13v14.005.2008037231429.hdf,62400,67199,67200,71999,08017,017,2008
5670,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h14v09.005.2008036190814.hdf,67200,71999,43200,47999,08017,017,2008
5671,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h14v10.005.2008038065235.hdf,67200,71999,48000,52799,08017,017,2008
5672,A2008017,/disks/d14/2008/MOD13Q1.A2008017.h14v11.005.2008037234952.hdf,67200,71999,52800,57599,08017,017,2008
5673,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h09v07.005.2008050191216.hdf,43200,47999,33600,38399,08033,033,2008
5674,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h09v08.005.2008051070505.hdf,43200,47999,38400,43199,08033,033,2008
5675,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h09v09.005.2008051153428.hdf,43200,47999,43200,47999,08033,033,2008
5676,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h10v07.005.2008052012331.hdf,48000,52799,33600,38399,08033,033,2008
5677,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h10v08.005.2008051040559.hdf,48000,52799,38400,43199,08033,033,2008
5678,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h10v09.005.2008050154225.hdf,48000,52799,43200,47999,08033,033,2008
5679,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h10v10.005.2008051153701.hdf,48000,52799,48000,52799,08033,033,2008
5680,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h10v11.005.2008051025942.hdf,48000,52799,52800,57599,08033,033,2008
5681,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h11v07.005.2008051034044.hdf,52800,57599,33600,38399,08033,033,2008
5682,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h11v08.005.2008050214411.hdf,52800,57599,38400,43199,08033,033,2008
5683,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h11v09.005.2008051050420.hdf,52800,57599,43200,47999,08033,033,2008
5684,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h11v10.005.2008051093848.hdf,52800,57599,48000,52799,08033,033,2008
5685,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h11v11.005.2008051022310.hdf,52800,57599,52800,57599,08033,033,2008
5686,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h11v12.005.2008050194913.hdf,52800,57599,57600,62399,08033,033,2008
5687,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h12v07.005.2008051055851.hdf,57600,62399,33600,38399,08033,033,2008
5688,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h12v08.005.2008050192001.hdf,57600,62399,38400,43199,08033,033,2008
5689,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h12v09.005.2008050153227.hdf,57600,62399,43200,47999,08033,033,2008
5690,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h12v10.005.2008050234303.hdf,57600,62399,48000,52799,08033,033,2008
5691,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h12v11.005.2008052060613.hdf,57600,62399,52800,57599,08033,033,2008
5692,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h12v12.005.2008050162448.hdf,57600,62399,57600,62399,08033,033,2008
5693,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h12v13.005.2008051015151.hdf,57600,62399,62400,67199,08033,033,2008
5694,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h13v08.005.2008051044255.hdf,62400,67199,38400,43199,08033,033,2008
5695,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h13v09.005.2008051115705.hdf,62400,67199,43200,47999,08033,033,2008
5696,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h13v10.005.2008052031356.hdf,62400,67199,48000,52799,08033,033,2008
5697,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h13v11.005.2008051144232.hdf,62400,67199,52800,57599,08033,033,2008
5698,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h13v12.005.2008051045939.hdf,62400,67199,57600,62399,08033,033,2008
5699,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h13v13.005.2008050234235.hdf,62400,67199,62400,67199,08033,033,2008
5700,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h13v14.005.2008051080324.hdf,62400,67199,67200,71999,08033,033,2008
5701,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h14v09.005.2008050185718.hdf,67200,71999,43200,47999,08033,033,2008
5702,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h14v10.005.2008051125555.hdf,67200,71999,48000,52799,08033,033,2008
5703,A2008033,/disks/d14/2008/MOD13Q1.A2008033.h14v11.005.2008051070044.hdf,67200,71999,52800,57599,08033,033,2008
5704,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h09v07.005.2008067092442.hdf,43200,47999,33600,38399,08049,049,2008
5705,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h09v08.005.2008068174925.hdf,43200,47999,38400,43199,08049,049,2008
5706,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h09v09.005.2008069082634.hdf,43200,47999,43200,47999,08049,049,2008
5707,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h10v07.005.2008069090200.hdf,48000,52799,33600,38399,08049,049,2008
5708,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h10v08.005.2008068085535.hdf,48000,52799,38400,43199,08049,049,2008
5709,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h10v09.005.2008069222139.hdf,48000,52799,43200,47999,08049,049,2008
5710,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h10v10.005.2008069085836.hdf,48000,52799,48000,52799,08049,049,2008
5711,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h10v11.005.2008067221416.hdf,48000,52799,52800,57599,08049,049,2008
5712,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h11v07.005.2008068074142.hdf,52800,57599,33600,38399,08049,049,2008
5713,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h11v08.005.2008067133040.hdf,52800,57599,38400,43199,08049,049,2008
5714,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h11v09.005.2008068113419.hdf,52800,57599,43200,47999,08049,049,2008
5715,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h11v10.005.2008069014847.hdf,52800,57599,48000,52799,08049,049,2008
5716,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h11v11.005.2008067230329.hdf,52800,57599,52800,57599,08049,049,2008
5717,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h11v12.005.2008067112322.hdf,52800,57599,57600,62399,08049,049,2008
5718,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h12v07.005.2008068132801.hdf,57600,62399,33600,38399,08049,049,2008
5719,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h12v08.005.2008067085918.hdf,57600,62399,38400,43199,08049,049,2008
5720,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h12v09.005.2008069222207.hdf,57600,62399,43200,47999,08049,049,2008
5721,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h12v10.005.2008067224622.hdf,57600,62399,48000,52799,08049,049,2008
5722,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h12v11.005.2008069195322.hdf,57600,62399,52800,57599,08049,049,2008
5723,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h12v12.005.2008069231425.hdf,57600,62399,57600,62399,08049,049,2008
5724,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h12v13.005.2008067185440.hdf,57600,62399,62400,67199,08049,049,2008
5725,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h13v08.005.2008068071704.hdf,62400,67199,38400,43199,08049,049,2008
5726,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h13v09.005.2008069062546.hdf,62400,67199,43200,47999,08049,049,2008
5727,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h13v10.005.2008069133652.hdf,62400,67199,48000,52799,08049,049,2008
5728,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h13v11.005.2008069065752.hdf,62400,67199,52800,57599,08049,049,2008
5729,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h13v12.005.2008068092505.hdf,62400,67199,57600,62399,08049,049,2008
5730,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h13v13.005.2008067104400.hdf,62400,67199,62400,67199,08049,049,2008
5731,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h13v14.005.2008068173023.hdf,62400,67199,67200,71999,08049,049,2008
5732,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h14v09.005.2008067084731.hdf,67200,71999,43200,47999,08049,049,2008
5733,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h14v10.005.2008069040941.hdf,67200,71999,48000,52799,08049,049,2008
5734,A2008049,/disks/d14/2008/MOD13Q1.A2008049.h14v11.005.2008068163405.hdf,67200,71999,52800,57599,08049,049,2008
5735,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h09v07.005.2008082100556.hdf,43200,47999,33600,38399,08065,065,2008
5736,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h09v08.005.2008082191805.hdf,43200,47999,38400,43199,08065,065,2008
5737,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h09v09.005.2008083012432.hdf,43200,47999,43200,47999,08065,065,2008
5738,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h10v07.005.2008083050203.hdf,48000,52799,33600,38399,08065,065,2008
5739,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h10v08.005.2008082162210.hdf,48000,52799,38400,43199,08065,065,2008
5740,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h10v09.005.2008082125136.hdf,48000,52799,43200,47999,08065,065,2008
5741,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h10v10.005.2008083050729.hdf,48000,52799,48000,52799,08065,065,2008
5742,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h10v11.005.2008082163504.hdf,48000,52799,52800,57599,08065,065,2008
5743,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h11v07.005.2008082170557.hdf,52800,57599,33600,38399,08065,065,2008
5744,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h11v08.005.2008082114603.hdf,52800,57599,38400,43199,08065,065,2008
5745,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h11v09.005.2008082122130.hdf,52800,57599,43200,47999,08065,065,2008
5746,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h11v10.005.2008082213325.hdf,52800,57599,48000,52799,08065,065,2008
5747,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h11v11.005.2008082161004.hdf,52800,57599,52800,57599,08065,065,2008
5748,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h11v12.005.2008082133115.hdf,52800,57599,57600,62399,08065,065,2008
5749,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h12v07.005.2008082205616.hdf,57600,62399,33600,38399,08065,065,2008
5750,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h12v08.005.2008082143019.hdf,57600,62399,38400,43199,08065,065,2008
5751,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h12v09.005.2008082104127.hdf,57600,62399,43200,47999,08065,065,2008
5752,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h12v10.005.2008082151026.hdf,57600,62399,48000,52799,08065,065,2008
5753,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h12v11.005.2008083070828.hdf,57600,62399,52800,57599,08065,065,2008
5754,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h12v12.005.2008082140904.hdf,57600,62399,57600,62399,08065,065,2008
5755,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h12v13.005.2008082190219.hdf,57600,62399,62400,67199,08065,065,2008
5756,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h13v08.005.2008082161646.hdf,62400,67199,38400,43199,08065,065,2008
5757,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h13v09.005.2008083044143.hdf,62400,67199,43200,47999,08065,065,2008
5758,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h13v10.005.2008083095730.hdf,62400,67199,48000,52799,08065,065,2008
5759,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h13v11.005.2008083040255.hdf,62400,67199,52800,57599,08065,065,2008
5760,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h13v12.005.2008082201524.hdf,62400,67199,57600,62399,08065,065,2008
5761,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h13v13.005.2008082125855.hdf,62400,67199,62400,67199,08065,065,2008
5762,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h13v14.005.2008082195705.hdf,62400,67199,67200,71999,08065,065,2008
5763,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h14v09.005.2008082122515.hdf,67200,71999,43200,47999,08065,065,2008
5764,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h14v10.005.2008083011955.hdf,67200,71999,48000,52799,08065,065,2008
5765,A2008065,/disks/d14/2008/MOD13Q1.A2008065.h14v11.005.2008082200914.hdf,67200,71999,52800,57599,08065,065,2008
5766,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h09v07.005.2008099180920.hdf,43200,47999,33600,38399,08081,081,2008
5767,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h09v08.005.2008100193023.hdf,43200,47999,38400,43199,08081,081,2008
5768,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h09v09.005.2008100084245.hdf,43200,47999,43200,47999,08081,081,2008
5769,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h10v07.005.2008100114513.hdf,48000,52799,33600,38399,08081,081,2008
5770,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h10v08.005.2008100080158.hdf,48000,52799,38400,43199,08081,081,2008
5771,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h10v09.005.2008100053359.hdf,48000,52799,43200,47999,08081,081,2008
5772,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h10v10.005.2008100101005.hdf,48000,52799,48000,52799,08081,081,2008
5773,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h10v11.005.2008099202137.hdf,48000,52799,52800,57599,08081,081,2008
5774,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h11v07.005.2008099150736.hdf,52800,57599,33600,38399,08081,081,2008
5775,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h11v08.005.2008099153613.hdf,52800,57599,38400,43199,08081,081,2008
5776,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h11v09.005.2008099222938.hdf,52800,57599,43200,47999,08081,081,2008
5777,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h11v10.005.2008100153014.hdf,52800,57599,48000,52799,08081,081,2008
5778,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h11v11.005.2008100143818.hdf,52800,57599,52800,57599,08081,081,2008
5779,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h11v12.005.2008100050804.hdf,52800,57599,57600,62399,08081,081,2008
5780,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h12v07.005.2008099104349.hdf,57600,62399,33600,38399,08081,081,2008
5781,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h12v08.005.2008099165658.hdf,57600,62399,38400,43199,08081,081,2008
5782,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h12v09.005.2008099115006.hdf,57600,62399,43200,47999,08081,081,2008
5783,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h12v10.005.2008099202932.hdf,57600,62399,48000,52799,08081,081,2008
5784,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h12v11.005.2008100152814.hdf,57600,62399,52800,57599,08081,081,2008
5785,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h12v12.005.2008099123948.hdf,57600,62399,57600,62399,08081,081,2008
5786,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h12v13.005.2008100045727.hdf,57600,62399,62400,67199,08081,081,2008
5787,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h13v08.005.2008099210851.hdf,62400,67199,38400,43199,08081,081,2008
5788,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h13v09.005.2008100075303.hdf,62400,67199,43200,47999,08081,081,2008
5789,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h13v10.005.2008101002214.hdf,62400,67199,48000,52799,08081,081,2008
5790,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h13v11.005.2008100172129.hdf,62400,67199,52800,57599,08081,081,2008
5791,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h13v12.005.2008100033856.hdf,62400,67199,57600,62399,08081,081,2008
5792,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h13v13.005.2008099075013.hdf,62400,67199,62400,67199,08081,081,2008
5793,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h13v14.005.2008099232714.hdf,62400,67199,67200,71999,08081,081,2008
5794,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h14v09.005.2008099134244.hdf,67200,71999,43200,47999,08081,081,2008
5795,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h14v10.005.2008100223223.hdf,67200,71999,48000,52799,08081,081,2008
5796,A2008081,/disks/d14/2008/MOD13Q1.A2008081.h14v11.005.2008100042248.hdf,67200,71999,52800,57599,08081,081,2008
5797,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h09v07.005.2008116202640.hdf,43200,47999,33600,38399,08097,097,2008
5798,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h09v08.005.2008117213618.hdf,43200,47999,38400,43199,08097,097,2008
5799,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h09v09.005.2008118112813.hdf,43200,47999,43200,47999,08097,097,2008
5800,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h10v07.005.2008118122036.hdf,48000,52799,33600,38399,08097,097,2008
5801,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h10v08.005.2008117133931.hdf,48000,52799,38400,43199,08097,097,2008
5802,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h10v09.005.2008116165638.hdf,48000,52799,43200,47999,08097,097,2008
5803,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h10v10.005.2008118130459.hdf,48000,52799,48000,52799,08097,097,2008
5804,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h10v11.005.2008117054852.hdf,48000,52799,52800,57599,08097,097,2008
5805,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h11v07.005.2008117114750.hdf,52800,57599,33600,38399,08097,097,2008
5806,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h11v08.005.2008117063623.hdf,52800,57599,38400,43199,08097,097,2008
5807,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h11v09.005.2008117134305.hdf,52800,57599,43200,47999,08097,097,2008
5808,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h11v10.005.2008118174236.hdf,52800,57599,48000,52799,08097,097,2008
5809,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h11v11.005.2008117055302.hdf,52800,57599,52800,57599,08097,097,2008
5810,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h11v12.005.2008117030702.hdf,52800,57599,57600,62399,08097,097,2008
5811,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h12v07.005.2008117162227.hdf,57600,62399,33600,38399,08097,097,2008
5812,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h12v08.005.2008116183219.hdf,57600,62399,38400,43199,08097,097,2008
5813,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h12v09.005.2008116131025.hdf,57600,62399,43200,47999,08097,097,2008
5814,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h12v10.005.2008117062605.hdf,57600,62399,48000,52799,08097,097,2008
5815,A2008097,/disks/d14/2008/MOD13Q1.A2008097.h12v11.005.2008119014910.hdf,57600,62399,52800,57599,08097,097,2008
