/disks/d15/2000/MOD13Q1.A2000049.h14v10.005.2006269144847.hdf,67200,71999,48000,52799,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000049.h14v11.005.2006269233138.hdf,67200,71999,52800,57599,00049,049,2000
/disks/d15/2000/MOD13Q1.A2000065.h09v07.005.2008238052712.hdf,43200,47999,33600,38399,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h09v08.005.2008238073751.hdf,43200,47999,38400,43199,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h09v09.005.2008238081536.hdf,43200,47999,43200,47999,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h10v07.005.2008238063101.hdf,48000,52799,33600,38399,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h10v08.005.2008238053313.hdf,48000,52799,38400,43199,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h10v09.005.2008238061408.hdf,48000,52799,43200,47999,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h10v10.005.2008238025856.hdf,48000,52799,48000,52799,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h10v11.005.2008238082456.hdf,48000,52799,52800,57599,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h11v07.005.2008238050031.hdf,52800,57599,33600,38399,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h11v08.005.2008238061439.hdf,52800,57599,38400,43199,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h11v09.005.2008238024456.hdf,52800,57599,43200,47999,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h11v10.005.2008238061433.hdf,52800,57599,48000,52799,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h11v11.005.2008238032824.hdf,52800,57599,52800,57599,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h11v12.005.2008238083821.hdf,52800,57599,57600,62399,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h12v07.005.2008238052932.hdf,57600,62399,33600,38399,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h12v08.005.2008238030504.hdf,57600,62399,38400,43199,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h12v09.005.2008238030011.hdf,57600,62399,43200,47999,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h12v10.005.2008238062638.hdf,57600,62399,48000,52799,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h12v11.005.2008238064725.hdf,57600,62399,52800,57599,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h12v12.005.2008238043902.hdf,57600,62399,57600,62399,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h12v13.005.2008238074401.hdf,57600,62399,62400,67199,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h13v08.005.2008238063318.hdf,62400,67199,38400,43199,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h13v09.005.2008238053828.hdf,62400,67199,43200,47999,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h13v10.005.2008238062638.hdf,62400,67199,48000,52799,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h13v11.005.2008238074450.hdf,62400,67199,52800,57599,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h13v12.005.2008238091405.hdf,62400,67199,57600,62399,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h13v13.005.2008238040259.hdf,62400,67199,62400,67199,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h13v14.005.2008238101137.hdf,62400,67199,67200,71999,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h14v09.005.2008238062848.hdf,67200,71999,43200,47999,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h14v10.005.2008238045249.hdf,67200,71999,48000,52799,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000065.h14v11.005.2008238052931.hdf,67200,71999,52800,57599,00065,065,2000
/disks/d15/2000/MOD13Q1.A2000081.h09v07.005.2008196164334.hdf,43200,47999,33600,38399,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h09v08.005.2008196170354.hdf,43200,47999,38400,43199,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h09v09.005.2008197075701.hdf,43200,47999,43200,47999,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h10v07.005.2008197062450.hdf,48000,52799,33600,38399,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h10v08.005.2008196165834.hdf,48000,52799,38400,43199,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h10v09.005.2008196190638.hdf,48000,52799,43200,47999,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h10v10.005.2008196194133.hdf,48000,52799,48000,52799,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h10v11.005.2008198034619.hdf,48000,52799,52800,57599,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h11v07.005.2008197072938.hdf,52800,57599,33600,38399,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h11v08.005.2008196193553.hdf,52800,57599,38400,43199,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h11v09.005.2008196155239.hdf,52800,57599,43200,47999,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h11v10.005.2008196185350.hdf,52800,57599,48000,52799,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h11v11.005.2008197073320.hdf,52800,57599,52800,57599,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h11v12.005.2008197093617.hdf,52800,57599,57600,62399,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h12v07.005.2008197075829.hdf,57600,62399,33600,38399,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h12v08.005.2008196190912.hdf,57600,62399,38400,43199,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h12v09.005.2008196155652.hdf,57600,62399,43200,47999,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h12v10.005.2008196194518.hdf,57600,62399,48000,52799,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h12v11.005.2008197083906.hdf,57600,62399,52800,57599,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h12v12.005.2008197104641.hdf,57600,62399,57600,62399,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h12v13.005.2008197123553.hdf,57600,62399,62400,67199,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h13v08.005.2008197065454.hdf,62400,67199,38400,43199,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h13v09.005.2008196183203.hdf,62400,67199,43200,47999,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h13v10.005.2008196183411.hdf,62400,67199,48000,52799,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h13v11.005.2008197102004.hdf,62400,67199,52800,57599,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h13v12.005.2008197084606.hdf,62400,67199,57600,62399,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h13v13.005.2008197093633.hdf,62400,67199,62400,67199,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h13v14.005.2008197113730.hdf,62400,67199,67200,71999,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h14v09.005.2008196183738.hdf,67200,71999,43200,47999,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h14v10.005.2008197051428.hdf,67200,71999,48000,52799,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000081.h14v11.005.2008197075628.hdf,67200,71999,52800,57599,00081,081,2000
/disks/d15/2000/MOD13Q1.A2000097.h09v07.005.2008198205209.hdf,43200,47999,33600,38399,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h09v08.005.2008198215442.hdf,43200,47999,38400,43199,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h09v09.005.2008199080404.hdf,43200,47999,43200,47999,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h10v07.005.2008199072127.hdf,48000,52799,33600,38399,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h10v08.005.2008198211812.hdf,48000,52799,38400,43199,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h10v09.005.2008198225730.hdf,48000,52799,43200,47999,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h10v10.005.2008198221434.hdf,48000,52799,48000,52799,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h10v11.005.2008200200511.hdf,48000,52799,52800,57599,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h11v07.005.2008199064940.hdf,52800,57599,33600,38399,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h11v08.005.2008198211438.hdf,52800,57599,38400,43199,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h11v09.005.2008198185401.hdf,52800,57599,43200,47999,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h11v10.005.2008198193256.hdf,52800,57599,48000,52799,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h11v11.005.2008199074722.hdf,52800,57599,52800,57599,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h11v12.005.2008199100838.hdf,52800,57599,57600,62399,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h12v07.005.2008199073822.hdf,57600,62399,33600,38399,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h12v08.005.2008198212005.hdf,57600,62399,38400,43199,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h12v09.005.2008198183630.hdf,57600,62399,43200,47999,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h12v10.005.2008198220539.hdf,57600,62399,48000,52799,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h12v11.005.2008199074602.hdf,57600,62399,52800,57599,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h12v12.005.2008199094713.hdf,57600,62399,57600,62399,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h12v13.005.2008199094642.hdf,57600,62399,62400,67199,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h13v08.005.2008199090237.hdf,62400,67199,38400,43199,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h13v09.005.2008198225850.hdf,62400,67199,43200,47999,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h13v10.005.2008198222332.hdf,62400,67199,48000,52799,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h13v11.005.2008199102213.hdf,62400,67199,52800,57599,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h13v12.005.2008199091601.hdf,62400,67199,57600,62399,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h13v13.005.2008199112118.hdf,62400,67199,62400,67199,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h13v14.005.2008199111548.hdf,62400,67199,67200,71999,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h14v09.005.2008198222308.hdf,67200,71999,43200,47999,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h14v10.005.2008198220000.hdf,67200,71999,48000,52799,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000097.h14v11.005.2008199091759.hdf,67200,71999,52800,57599,00097,097,2000
/disks/d15/2000/MOD13Q1.A2000113.h09v07.005.2006275153935.hdf,43200,47999,33600,38399,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h09v08.005.2006275151241.hdf,43200,47999,38400,43199,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h09v09.005.2006276091954.hdf,43200,47999,43200,47999,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h10v07.005.2006276093452.hdf,48000,52799,33600,38399,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h10v08.005.2006275162923.hdf,48000,52799,38400,43199,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h10v09.005.2006275190334.hdf,48000,52799,43200,47999,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h10v10.005.2006275183825.hdf,48000,52799,48000,52799,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h10v11.005.2006277215030.hdf,48000,52799,52800,57599,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h11v07.005.2006276094435.hdf,52800,57599,33600,38399,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h11v08.005.2006275164924.hdf,52800,57599,38400,43199,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h11v09.005.2006275125931.hdf,52800,57599,43200,47999,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h11v10.005.2006275134645.hdf,52800,57599,48000,52799,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h11v11.005.2006276105157.hdf,52800,57599,52800,57599,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h11v12.005.2006276104335.hdf,52800,57599,57600,62399,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h12v07.005.2006276092648.hdf,57600,62399,33600,38399,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h12v08.005.2006275163303.hdf,57600,62399,38400,43199,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h12v09.005.2006275134458.hdf,57600,62399,43200,47999,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h12v10.005.2006275191022.hdf,57600,62399,48000,52799,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h12v11.005.2006276120940.hdf,57600,62399,52800,57599,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h12v12.005.2006276132446.hdf,57600,62399,57600,62399,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h12v13.005.2006276125600.hdf,57600,62399,62400,67199,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h13v08.005.2006276092012.hdf,62400,67199,38400,43199,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h13v09.005.2006275185109.hdf,62400,67199,43200,47999,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h13v10.005.2006275195432.hdf,62400,67199,48000,52799,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h13v11.005.2006276115528.hdf,62400,67199,52800,57599,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h13v12.005.2006276125254.hdf,62400,67199,57600,62399,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h13v13.005.2006276133135.hdf,62400,67199,62400,67199,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h13v14.005.2006276154322.hdf,62400,67199,67200,71999,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h14v09.005.2006275182340.hdf,67200,71999,43200,47999,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h14v10.005.2006275192122.hdf,67200,71999,48000,52799,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000113.h14v11.005.2006276101040.hdf,67200,71999,52800,57599,00113,113,2000
/disks/d15/2000/MOD13Q1.A2000129.h09v07.005.2006278152845.hdf,43200,47999,33600,38399,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h09v08.005.2006278145014.hdf,43200,47999,38400,43199,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h09v09.005.2006279181458.hdf,43200,47999,43200,47999,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h10v07.005.2006279181212.hdf,48000,52799,33600,38399,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h10v08.005.2006278162333.hdf,48000,52799,38400,43199,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h10v09.005.2006278180350.hdf,48000,52799,43200,47999,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h10v10.005.2006278194922.hdf,48000,52799,48000,52799,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h10v11.005.2006280194556.hdf,48000,52799,52800,57599,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h11v07.005.2006279182026.hdf,52800,57599,33600,38399,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h11v08.005.2006278172539.hdf,52800,57599,38400,43199,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h11v09.005.2006278122437.hdf,52800,57599,43200,47999,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h11v10.005.2006278123454.hdf,52800,57599,48000,52799,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h11v11.005.2006279190944.hdf,52800,57599,52800,57599,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h11v12.005.2006279194821.hdf,52800,57599,57600,62399,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h12v07.005.2006279181538.hdf,57600,62399,33600,38399,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h12v08.005.2006278164546.hdf,57600,62399,38400,43199,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h12v09.005.2006278122339.hdf,57600,62399,43200,47999,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h12v10.005.2006278220605.hdf,57600,62399,48000,52799,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h12v11.005.2006279200236.hdf,57600,62399,52800,57599,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h12v12.005.2006279214147.hdf,57600,62399,57600,62399,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h12v13.005.2006279211728.hdf,57600,62399,62400,67199,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h13v08.005.2006279180240.hdf,62400,67199,38400,43199,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h13v09.005.2006278172620.hdf,62400,67199,43200,47999,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h13v10.005.2006278212742.hdf,62400,67199,48000,52799,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h13v11.005.2006279193740.hdf,62400,67199,52800,57599,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h13v12.005.2006279203505.hdf,62400,67199,57600,62399,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h13v13.005.2006279211441.hdf,62400,67199,62400,67199,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h13v14.005.2006279214436.hdf,62400,67199,67200,71999,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h14v09.005.2006278165130.hdf,67200,71999,43200,47999,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h14v10.005.2006278195225.hdf,67200,71999,48000,52799,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000129.h14v11.005.2006279190917.hdf,67200,71999,52800,57599,00129,129,2000
/disks/d15/2000/MOD13Q1.A2000145.h09v07.005.2006282200029.hdf,43200,47999,33600,38399,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h09v08.005.2006282184437.hdf,43200,47999,38400,43199,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h09v09.005.2006283181454.hdf,43200,47999,43200,47999,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h10v07.005.2006283174252.hdf,48000,52799,33600,38399,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h10v08.005.2006282202041.hdf,48000,52799,38400,43199,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h10v09.005.2006282204338.hdf,48000,52799,43200,47999,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h10v10.005.2006282191048.hdf,48000,52799,48000,52799,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h10v11.005.2006285175200.hdf,48000,52799,52800,57599,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h11v07.005.2006283175223.hdf,52800,57599,33600,38399,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h11v08.005.2006282210023.hdf,52800,57599,38400,43199,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h11v09.005.2006282032931.hdf,52800,57599,43200,47999,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h11v10.005.2006286073303.hdf,52800,57599,48000,52799,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h11v11.005.2006283190411.hdf,52800,57599,52800,57599,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h11v12.005.2006283200746.hdf,52800,57599,57600,62399,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h12v07.005.2006283174911.hdf,57600,62399,33600,38399,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h12v08.005.2006282201255.hdf,57600,62399,38400,43199,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h12v09.005.2006282094618.hdf,57600,62399,43200,47999,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h12v10.005.2006282211015.hdf,57600,62399,48000,52799,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h12v11.005.2006283201839.hdf,57600,62399,52800,57599,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h12v12.005.2006283221423.hdf,57600,62399,57600,62399,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h12v13.005.2006283214140.hdf,57600,62399,62400,67199,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h13v08.005.2006283175538.hdf,62400,67199,38400,43199,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h13v09.005.2006282202945.hdf,62400,67199,43200,47999,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h13v10.005.2006282204903.hdf,62400,67199,48000,52799,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h13v11.005.2006283211455.hdf,62400,67199,52800,57599,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h13v12.005.2006283212957.hdf,62400,67199,57600,62399,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h13v13.005.2006283222145.hdf,62400,67199,62400,67199,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h13v14.005.2006283225611.hdf,62400,67199,67200,71999,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h14v09.005.2006282191429.hdf,67200,71999,43200,47999,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h14v10.005.2006282214114.hdf,67200,71999,48000,52799,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000145.h14v11.005.2006283193936.hdf,67200,71999,52800,57599,00145,145,2000
/disks/d15/2000/MOD13Q1.A2000161.h09v07.005.2008194210929.hdf,43200,47999,33600,38399,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h09v08.005.2008194210410.hdf,43200,47999,38400,43199,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h09v09.005.2008195054419.hdf,43200,47999,43200,47999,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h10v07.005.2008195044350.hdf,48000,52799,33600,38399,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h10v08.005.2008194212206.hdf,48000,52799,38400,43199,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h10v09.005.2008194213356.hdf,48000,52799,43200,47999,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h10v10.005.2008194214023.hdf,48000,52799,48000,52799,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h10v11.005.2008195203804.hdf,48000,52799,52800,57599,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h11v07.005.2008195061652.hdf,52800,57599,33600,38399,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h11v08.005.2008194220956.hdf,52800,57599,38400,43199,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h11v09.005.2008194133509.hdf,52800,57599,43200,47999,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h11v10.005.2008194201047.hdf,52800,57599,48000,52799,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h11v11.005.2008195064046.hdf,52800,57599,52800,57599,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h11v12.005.2008195053345.hdf,52800,57599,57600,62399,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h12v07.005.2008195044816.hdf,57600,62399,33600,38399,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h12v08.005.2008194212637.hdf,57600,62399,38400,43199,00161,161,2000
