1363,A2002001,/disks/d15/2002/MOD13Q1.A2002001.h14v11.005.2008225213206.hdf,67200,71999,52800,57599,02001,001,2002
1364,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h09v07.005.2008290220437.hdf,43200,47999,33600,38399,02017,017,2002
1365,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h09v08.005.2008290210444.hdf,43200,47999,38400,43199,02017,017,2002
1366,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h09v09.005.2008291050744.hdf,43200,47999,43200,47999,02017,017,2002
1367,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h10v07.005.2008291035743.hdf,48000,52799,33600,38399,02017,017,2002
1368,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h10v08.005.2008290205514.hdf,48000,52799,38400,43199,02017,017,2002
1369,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h10v09.005.2008290214714.hdf,48000,52799,43200,47999,02017,017,2002
1370,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h10v10.005.2008290220357.hdf,48000,52799,48000,52799,02017,017,2002
1371,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h10v11.005.2008291125800.hdf,48000,52799,52800,57599,02017,017,2002
1372,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h11v07.005.2008291032729.hdf,52800,57599,33600,38399,02017,017,2002
1373,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h11v08.005.2008290235129.hdf,52800,57599,38400,43199,02017,017,2002
1374,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h11v09.005.2008290192743.hdf,52800,57599,43200,47999,02017,017,2002
1375,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h11v10.005.2008290200023.hdf,52800,57599,48000,52799,02017,017,2002
1376,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h11v11.005.2008291055623.hdf,52800,57599,52800,57599,02017,017,2002
1377,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h11v12.005.2008291044809.hdf,52800,57599,57600,62399,02017,017,2002
1378,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h12v07.005.2008291043354.hdf,57600,62399,33600,38399,02017,017,2002
1379,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h12v08.005.2008290220526.hdf,57600,62399,38400,43199,02017,017,2002
1380,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h12v09.005.2008290202705.hdf,57600,62399,43200,47999,02017,017,2002
1381,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h12v10.005.2008291001727.hdf,57600,62399,48000,52799,02017,017,2002
1382,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h12v11.005.2008291045535.hdf,57600,62399,52800,57599,02017,017,2002
1383,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h12v12.005.2008291075805.hdf,57600,62399,57600,62399,02017,017,2002
1384,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h12v13.005.2008291041333.hdf,57600,62399,62400,67199,02017,017,2002
1385,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h13v08.005.2008291044652.hdf,62400,67199,38400,43199,02017,017,2002
1386,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h13v09.005.2008290225900.hdf,62400,67199,43200,47999,02017,017,2002
1387,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h13v10.005.2008290231218.hdf,62400,67199,48000,52799,02017,017,2002
1388,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h13v11.005.2008291181853.hdf,62400,67199,52800,57599,02017,017,2002
1389,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h13v12.005.2008291045941.hdf,62400,67199,57600,62399,02017,017,2002
1390,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h13v13.005.2008291053603.hdf,62400,67199,62400,67199,02017,017,2002
1391,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h13v14.005.2008291054713.hdf,62400,67199,67200,71999,02017,017,2002
1392,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h14v09.005.2008290215251.hdf,67200,71999,43200,47999,02017,017,2002
1393,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h14v10.005.2008290222555.hdf,67200,71999,48000,52799,02017,017,2002
1394,A2002017,/disks/d15/2002/MOD13Q1.A2002017.h14v11.005.2008291040100.hdf,67200,71999,52800,57599,02017,017,2002
1395,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h09v07.005.2008292225057.hdf,43200,47999,33600,38399,02033,033,2002
1396,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h09v08.005.2008292213559.hdf,43200,47999,38400,43199,02033,033,2002
1397,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h09v09.005.2008293060245.hdf,43200,47999,43200,47999,02033,033,2002
1398,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h10v07.005.2008293063413.hdf,48000,52799,33600,38399,02033,033,2002
1399,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h10v08.005.2008292232446.hdf,48000,52799,38400,43199,02033,033,2002
1400,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h10v09.005.2008292213649.hdf,48000,52799,43200,47999,02033,033,2002
1401,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h10v10.005.2008292223738.hdf,48000,52799,48000,52799,02033,033,2002
1402,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h10v11.005.2008294033825.hdf,48000,52799,52800,57599,02033,033,2002
1403,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h11v07.005.2008293080612.hdf,52800,57599,33600,38399,02033,033,2002
1404,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h11v08.005.2008292213521.hdf,52800,57599,38400,43199,02033,033,2002
1405,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h11v09.005.2008292201819.hdf,52800,57599,43200,47999,02033,033,2002
1406,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h11v10.005.2008292205417.hdf,52800,57599,48000,52799,02033,033,2002
1407,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h11v11.005.2008293074328.hdf,52800,57599,52800,57599,02033,033,2002
1408,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h11v12.005.2008293064024.hdf,52800,57599,57600,62399,02033,033,2002
1409,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h12v07.005.2008293150231.hdf,57600,62399,33600,38399,02033,033,2002
1410,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h12v08.005.2008292220033.hdf,57600,62399,38400,43199,02033,033,2002
1411,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h12v09.005.2008292211945.hdf,57600,62399,43200,47999,02033,033,2002
1412,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h12v10.005.2008292222021.hdf,57600,62399,48000,52799,02033,033,2002
1413,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h12v11.005.2008293104003.hdf,57600,62399,52800,57599,02033,033,2002
1414,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h12v12.005.2008293091101.hdf,57600,62399,57600,62399,02033,033,2002
1415,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h12v13.005.2008293100308.hdf,57600,62399,62400,67199,02033,033,2002
1416,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h13v08.005.2008293062043.hdf,62400,67199,38400,43199,02033,033,2002
1417,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h13v09.005.2008292222510.hdf,62400,67199,43200,47999,02033,033,2002
1418,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h13v10.005.2008292224549.hdf,62400,67199,48000,52799,02033,033,2002
1419,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h13v11.005.2008293072258.hdf,62400,67199,52800,57599,02033,033,2002
1420,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h13v12.005.2008293085228.hdf,62400,67199,57600,62399,02033,033,2002
1421,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h13v13.005.2008293080522.hdf,62400,67199,62400,67199,02033,033,2002
1422,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h13v14.005.2008293093337.hdf,62400,67199,67200,71999,02033,033,2002
1423,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h14v09.005.2008292220214.hdf,67200,71999,43200,47999,02033,033,2002
1424,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h14v10.005.2008292221059.hdf,67200,71999,48000,52799,02033,033,2002
1425,A2002033,/disks/d15/2002/MOD13Q1.A2002033.h14v11.005.2008293080340.hdf,67200,71999,52800,57599,02033,033,2002
1426,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h09v07.005.2008235232342.hdf,43200,47999,33600,38399,02049,049,2002
1427,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h09v08.005.2008236003601.hdf,43200,47999,38400,43199,02049,049,2002
1428,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h09v09.005.2008236093850.hdf,43200,47999,43200,47999,02049,049,2002
1429,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h10v07.005.2008236102353.hdf,48000,52799,33600,38399,02049,049,2002
1430,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h10v08.005.2008236013826.hdf,48000,52799,38400,43199,02049,049,2002
1431,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h10v09.005.2008236025454.hdf,48000,52799,43200,47999,02049,049,2002
1432,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h10v10.005.2008236004343.hdf,48000,52799,48000,52799,02049,049,2002
1433,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h10v11.005.2008237042047.hdf,48000,52799,52800,57599,02049,049,2002
1434,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h11v07.005.2008236090853.hdf,52800,57599,33600,38399,02049,049,2002
1435,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h11v08.005.2008236015855.hdf,52800,57599,38400,43199,02049,049,2002
1436,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h11v09.005.2008235212258.hdf,52800,57599,43200,47999,02049,049,2002
1437,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h11v10.005.2008235211217.hdf,52800,57599,48000,52799,02049,049,2002
1438,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h11v11.005.2008236133356.hdf,52800,57599,52800,57599,02049,049,2002
1439,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h11v12.005.2008236111459.hdf,52800,57599,57600,62399,02049,049,2002
1440,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h12v07.005.2008236092849.hdf,57600,62399,33600,38399,02049,049,2002
1441,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h12v08.005.2008235235508.hdf,57600,62399,38400,43199,02049,049,2002
1442,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h12v09.005.2008235231909.hdf,57600,62399,43200,47999,02049,049,2002
1443,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h12v10.005.2008236033606.hdf,57600,62399,48000,52799,02049,049,2002
1444,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h12v11.005.2008236133412.hdf,57600,62399,52800,57599,02049,049,2002
1445,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h12v12.005.2008236103803.hdf,57600,62399,57600,62399,02049,049,2002
1446,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h12v13.005.2008236103025.hdf,57600,62399,62400,67199,02049,049,2002
1447,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h13v08.005.2008236091236.hdf,62400,67199,38400,43199,02049,049,2002
1448,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h13v09.005.2008236005133.hdf,62400,67199,43200,47999,02049,049,2002
1449,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h13v10.005.2008236013752.hdf,62400,67199,48000,52799,02049,049,2002
1450,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h13v11.005.2008236105507.hdf,62400,67199,52800,57599,02049,049,2002
1451,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h13v12.005.2008236130304.hdf,62400,67199,57600,62399,02049,049,2002
1452,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h13v13.005.2008236105423.hdf,62400,67199,62400,67199,02049,049,2002
1453,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h13v14.005.2008236142810.hdf,62400,67199,67200,71999,02049,049,2002
1454,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h14v09.005.2008236010326.hdf,67200,71999,43200,47999,02049,049,2002
1455,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h14v10.005.2008236010253.hdf,67200,71999,48000,52799,02049,049,2002
1456,A2002049,/disks/d15/2002/MOD13Q1.A2002049.h14v11.005.2008236112611.hdf,67200,71999,52800,57599,02049,049,2002
1457,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h09v07.005.2008238233755.hdf,43200,47999,33600,38399,02065,065,2002
1458,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h09v08.005.2008238233037.hdf,43200,47999,38400,43199,02065,065,2002
1459,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h09v09.005.2008240132338.hdf,43200,47999,43200,47999,02065,065,2002
1460,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h10v07.005.2008240135522.hdf,48000,52799,33600,38399,02065,065,2002
1461,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h10v08.005.2008238234349.hdf,48000,52799,38400,43199,02065,065,2002
1462,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h10v09.005.2008239023415.hdf,48000,52799,43200,47999,02065,065,2002
1463,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h10v10.005.2008239012103.hdf,48000,52799,48000,52799,02065,065,2002
1464,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h10v11.005.2008240083330.hdf,48000,52799,52800,57599,02065,065,2002
1465,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h11v07.005.2008240124916.hdf,52800,57599,33600,38399,02065,065,2002
1466,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h11v08.005.2008239004048.hdf,52800,57599,38400,43199,02065,065,2002
1467,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h11v09.005.2008238232503.hdf,52800,57599,43200,47999,02065,065,2002
1468,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h11v10.005.2008238200631.hdf,52800,57599,48000,52799,02065,065,2002
1469,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h11v11.005.2008240135413.hdf,52800,57599,52800,57599,02065,065,2002
1470,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h11v12.005.2008239181157.hdf,52800,57599,57600,62399,02065,065,2002
1471,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h12v07.005.2008240140525.hdf,57600,62399,33600,38399,02065,065,2002
1472,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h12v08.005.2008239040815.hdf,57600,62399,38400,43199,02065,065,2002
1473,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h12v09.005.2008238203355.hdf,57600,62399,43200,47999,02065,065,2002
1474,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h12v10.005.2008239034605.hdf,57600,62399,48000,52799,02065,065,2002
1475,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h12v11.005.2008240131235.hdf,57600,62399,52800,57599,02065,065,2002
1476,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h12v12.005.2008239223152.hdf,57600,62399,57600,62399,02065,065,2002
1477,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h12v13.005.2008239220249.hdf,57600,62399,62400,67199,02065,065,2002
1478,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h13v08.005.2008240133215.hdf,62400,67199,38400,43199,02065,065,2002
1479,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h13v09.005.2008239010102.hdf,62400,67199,43200,47999,02065,065,2002
1480,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h13v10.005.2008239020450.hdf,62400,67199,48000,52799,02065,065,2002
1481,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h13v11.005.2008239193144.hdf,62400,67199,52800,57599,02065,065,2002
1482,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h13v12.005.2008239195107.hdf,62400,67199,57600,62399,02065,065,2002
1483,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h13v13.005.2008239215940.hdf,62400,67199,62400,67199,02065,065,2002
1484,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h13v14.005.2008239235914.hdf,62400,67199,67200,71999,02065,065,2002
1485,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h14v09.005.2008239014807.hdf,67200,71999,43200,47999,02065,065,2002
1486,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h14v10.005.2008239010455.hdf,67200,71999,48000,52799,02065,065,2002
1487,A2002065,/disks/d15/2002/MOD13Q1.A2002065.h14v11.005.2008239172624.hdf,67200,71999,52800,57599,02065,065,2002
1488,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h09v07.005.2007138105527.hdf,43200,47999,33600,38399,02081,081,2002
1489,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h09v08.005.2007138103520.hdf,43200,47999,38400,43199,02081,081,2002
1490,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h09v09.005.2007139080500.hdf,43200,47999,43200,47999,02081,081,2002
1491,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h10v07.005.2007139080625.hdf,48000,52799,33600,38399,02081,081,2002
1492,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h10v08.005.2007138121138.hdf,48000,52799,38400,43199,02081,081,2002
1493,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h10v09.005.2007138132319.hdf,48000,52799,43200,47999,02081,081,2002
1494,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h10v10.005.2007138125338.hdf,48000,52799,48000,52799,02081,081,2002
1495,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h10v11.005.2007140211856.hdf,48000,52799,52800,57599,02081,081,2002
1496,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h11v07.005.2007139083540.hdf,52800,57599,33600,38399,02081,081,2002
1497,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h11v08.005.2007138130511.hdf,52800,57599,38400,43199,02081,081,2002
1498,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h11v09.005.2007138055836.hdf,52800,57599,43200,47999,02081,081,2002
1499,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h11v10.005.2007138063337.hdf,52800,57599,48000,52799,02081,081,2002
1500,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h11v11.005.2007139091703.hdf,52800,57599,52800,57599,02081,081,2002
1501,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h11v12.005.2007139091559.hdf,52800,57599,57600,62399,02081,081,2002
1502,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h12v07.005.2007139081448.hdf,57600,62399,33600,38399,02081,081,2002
1503,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h12v08.005.2007138113825.hdf,57600,62399,38400,43199,02081,081,2002
1504,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h12v09.005.2007138071700.hdf,57600,62399,43200,47999,02081,081,2002
1505,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h12v10.005.2007138143718.hdf,57600,62399,48000,52799,02081,081,2002
1506,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h12v11.005.2007139103444.hdf,57600,62399,52800,57599,02081,081,2002
1507,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h12v12.005.2007139112938.hdf,57600,62399,57600,62399,02081,081,2002
1508,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h12v13.005.2007139122441.hdf,57600,62399,62400,67199,02081,081,2002
1509,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h13v08.005.2007139075838.hdf,62400,67199,38400,43199,02081,081,2002
1510,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h13v09.005.2007138140609.hdf,62400,67199,43200,47999,02081,081,2002
1511,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h13v10.005.2007138181203.hdf,62400,67199,48000,52799,02081,081,2002
1512,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h13v11.005.2007139102205.hdf,62400,67199,52800,57599,02081,081,2002
1513,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h13v12.005.2007139114557.hdf,62400,67199,57600,62399,02081,081,2002
1514,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h13v13.005.2007139130012.hdf,62400,67199,62400,67199,02081,081,2002
1515,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h13v14.005.2007139130932.hdf,62400,67199,67200,71999,02081,081,2002
1516,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h14v09.005.2007138131954.hdf,67200,71999,43200,47999,02081,081,2002
1517,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h14v10.005.2007138164214.hdf,67200,71999,48000,52799,02081,081,2002
1518,A2002081,/disks/d15/2002/MOD13Q1.A2002081.h14v11.005.2007139083459.hdf,67200,71999,52800,57599,02081,081,2002
1519,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h09v07.005.2008295190510.hdf,43200,47999,33600,38399,02097,097,2002
1520,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h09v08.005.2008295193124.hdf,43200,47999,38400,43199,02097,097,2002
1521,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h09v09.005.2008296040311.hdf,43200,47999,43200,47999,02097,097,2002
1522,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h10v07.005.2008296041509.hdf,48000,52799,33600,38399,02097,097,2002
1523,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h10v08.005.2008295193517.hdf,48000,52799,38400,43199,02097,097,2002
1524,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h10v09.005.2008295204220.hdf,48000,52799,43200,47999,02097,097,2002
1525,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h10v10.005.2008295205601.hdf,48000,52799,48000,52799,02097,097,2002
1526,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h10v11.005.2008298052923.hdf,48000,52799,52800,57599,02097,097,2002
1527,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h11v07.005.2008296034446.hdf,52800,57599,33600,38399,02097,097,2002
1528,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h11v08.005.2008295200800.hdf,52800,57599,38400,43199,02097,097,2002
1529,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h11v09.005.2008295172246.hdf,52800,57599,43200,47999,02097,097,2002
1530,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h11v10.005.2008295171715.hdf,52800,57599,48000,52799,02097,097,2002
1531,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h11v11.005.2008296055939.hdf,52800,57599,52800,57599,02097,097,2002
1532,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h11v12.005.2008296045323.hdf,52800,57599,57600,62399,02097,097,2002
1533,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h12v07.005.2008296043703.hdf,57600,62399,33600,38399,02097,097,2002
1534,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h12v08.005.2008295204502.hdf,57600,62399,38400,43199,02097,097,2002
1535,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h12v09.005.2008295181104.hdf,57600,62399,43200,47999,02097,097,2002
1536,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h12v10.005.2008295214020.hdf,57600,62399,48000,52799,02097,097,2002
1537,A2002097,/disks/d15/2002/MOD13Q1.A2002097.h12v11.005.2008296050846.hdf,57600,62399,52800,57599,02097,097,2002
