3496,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h13v11.005.2007352072554.hdf,62400,67199,52800,57599,05001,001,2005
3497,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h13v12.005.2007352094718.hdf,62400,67199,57600,62399,05001,001,2005
3498,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h13v13.005.2007352085548.hdf,62400,67199,62400,67199,05001,001,2005
3499,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h13v14.005.2007352075922.hdf,62400,67199,67200,71999,05001,001,2005
3500,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h14v09.005.2007351234922.hdf,67200,71999,43200,47999,05001,001,2005
3501,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h14v10.005.2007352003053.hdf,67200,71999,48000,52799,05001,001,2005
3502,A2005001,/disks/d15/2005/MOD13Q1.A2005001.h14v11.005.2007352071952.hdf,67200,71999,52800,57599,05001,001,2005
3503,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h09v07.005.2007353023156.hdf,43200,47999,33600,38399,05017,017,2005
3504,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h09v08.005.2007353030057.hdf,43200,47999,38400,43199,05017,017,2005
3505,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h09v09.005.2007353081859.hdf,43200,47999,43200,47999,05017,017,2005
3506,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h10v07.005.2007353084520.hdf,48000,52799,33600,38399,05017,017,2005
3507,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h10v08.005.2007353033857.hdf,48000,52799,38400,43199,05017,017,2005
3508,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h10v09.005.2007353022958.hdf,48000,52799,43200,47999,05017,017,2005
3509,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h10v10.005.2007353043258.hdf,48000,52799,48000,52799,05017,017,2005
3510,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h10v11.005.2007353193930.hdf,48000,52799,52800,57599,05017,017,2005
3511,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h11v07.005.2007353092557.hdf,52800,57599,33600,38399,05017,017,2005
3512,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h11v08.005.2007353013321.hdf,52800,57599,38400,43199,05017,017,2005
3513,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h11v09.005.2007353020836.hdf,52800,57599,43200,47999,05017,017,2005
3514,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h11v10.005.2007353022220.hdf,52800,57599,48000,52799,05017,017,2005
3515,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h11v11.005.2007353093413.hdf,52800,57599,52800,57599,05017,017,2005
3516,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h11v12.005.2007353092137.hdf,52800,57599,57600,62399,05017,017,2005
3517,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h12v07.005.2007353085035.hdf,57600,62399,33600,38399,05017,017,2005
3518,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h12v08.005.2007353013357.hdf,57600,62399,38400,43199,05017,017,2005
3519,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h12v09.005.2007353021329.hdf,57600,62399,43200,47999,05017,017,2005
3520,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h12v10.005.2007353022323.hdf,57600,62399,48000,52799,05017,017,2005
3521,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h12v11.005.2007353084458.hdf,57600,62399,52800,57599,05017,017,2005
3522,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h12v12.005.2007353131605.hdf,57600,62399,57600,62399,05017,017,2005
3523,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h12v13.005.2007353092323.hdf,57600,62399,62400,67199,05017,017,2005
3524,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h13v08.005.2007353081447.hdf,62400,67199,38400,43199,05017,017,2005
3525,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h13v09.005.2007353044358.hdf,62400,67199,43200,47999,05017,017,2005
3526,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h13v10.005.2007353025701.hdf,62400,67199,48000,52799,05017,017,2005
3527,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h13v11.005.2007353083654.hdf,62400,67199,52800,57599,05017,017,2005
3528,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h13v12.005.2007353092636.hdf,62400,67199,57600,62399,05017,017,2005
3529,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h13v13.005.2007353111455.hdf,62400,67199,62400,67199,05017,017,2005
3530,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h13v14.005.2007353115633.hdf,62400,67199,67200,71999,05017,017,2005
3531,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h14v09.005.2007353023033.hdf,67200,71999,43200,47999,05017,017,2005
3532,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h14v10.005.2007353032817.hdf,67200,71999,48000,52799,05017,017,2005
3533,A2005017,/disks/d15/2005/MOD13Q1.A2005017.h14v11.005.2007353083927.hdf,67200,71999,52800,57599,05017,017,2005
3534,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h09v07.005.2007360213053.hdf,43200,47999,33600,38399,05033,033,2005
3535,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h09v08.005.2007360202316.hdf,43200,47999,38400,43199,05033,033,2005
3536,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h09v09.005.2007361052802.hdf,43200,47999,43200,47999,05033,033,2005
3537,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h10v07.005.2007361055620.hdf,48000,52799,33600,38399,05033,033,2005
3538,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h10v08.005.2007360201414.hdf,48000,52799,38400,43199,05033,033,2005
3539,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h10v09.005.2007360224841.hdf,48000,52799,43200,47999,05033,033,2005
3540,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h10v10.005.2007360235429.hdf,48000,52799,48000,52799,05033,033,2005
3541,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h10v11.005.2007361180045.hdf,48000,52799,52800,57599,05033,033,2005
3542,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h11v07.005.2007361053833.hdf,52800,57599,33600,38399,05033,033,2005
3543,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h11v08.005.2007360235329.hdf,52800,57599,38400,43199,05033,033,2005
3544,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h11v09.005.2007360165956.hdf,52800,57599,43200,47999,05033,033,2005
3545,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h11v10.005.2007360163518.hdf,52800,57599,48000,52799,05033,033,2005
3546,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h11v11.005.2007361055355.hdf,52800,57599,52800,57599,05033,033,2005
3547,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h11v12.005.2007361060729.hdf,52800,57599,57600,62399,05033,033,2005
3548,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h12v07.005.2007361053030.hdf,57600,62399,33600,38399,05033,033,2005
3549,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h12v08.005.2007360232503.hdf,57600,62399,38400,43199,05033,033,2005
3550,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h12v09.005.2007360170320.hdf,57600,62399,43200,47999,05033,033,2005
3551,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h12v10.005.2007361012921.hdf,57600,62399,48000,52799,05033,033,2005
3552,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h12v11.005.2007361070649.hdf,57600,62399,52800,57599,05033,033,2005
3553,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h12v12.005.2007361062748.hdf,57600,62399,57600,62399,05033,033,2005
3554,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h12v13.005.2007361055958.hdf,57600,62399,62400,67199,05033,033,2005
3555,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h13v08.005.2007361052319.hdf,62400,67199,38400,43199,05033,033,2005
3556,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h13v09.005.2007360212437.hdf,62400,67199,43200,47999,05033,033,2005
3557,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h13v10.005.2007361013856.hdf,62400,67199,48000,52799,05033,033,2005
3558,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h13v11.005.2007361061801.hdf,62400,67199,52800,57599,05033,033,2005
3559,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h13v12.005.2007361065337.hdf,62400,67199,57600,62399,05033,033,2005
3560,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h13v13.005.2007361060306.hdf,62400,67199,62400,67199,05033,033,2005
3561,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h13v14.005.2007361061211.hdf,62400,67199,67200,71999,05033,033,2005
3562,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h14v09.005.2007360235759.hdf,67200,71999,43200,47999,05033,033,2005
3563,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h14v10.005.2007360215442.hdf,67200,71999,48000,52799,05033,033,2005
3564,A2005033,/disks/d15/2005/MOD13Q1.A2005033.h14v11.005.2007361062043.hdf,67200,71999,52800,57599,05033,033,2005
3565,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h09v07.005.2008200103801.hdf,43200,47999,33600,38399,05049,049,2005
3566,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h09v08.005.2008200180647.hdf,43200,47999,38400,43199,05049,049,2005
3567,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h09v09.005.2008202003749.hdf,43200,47999,43200,47999,05049,049,2005
3568,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h10v07.005.2008201024621.hdf,48000,52799,33600,38399,05049,049,2005
3569,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h10v08.005.2008200111546.hdf,48000,52799,38400,43199,05049,049,2005
3570,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h10v09.005.2008201234550.hdf,48000,52799,43200,47999,05049,049,2005
3571,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h10v10.005.2008200214107.hdf,48000,52799,48000,52799,05049,049,2005
3572,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h10v11.005.2008201204524.hdf,48000,52799,52800,57599,05049,049,2005
3573,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h11v07.005.2008201024344.hdf,52800,57599,33600,38399,05049,049,2005
3574,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h11v08.005.2008200173904.hdf,52800,57599,38400,43199,05049,049,2005
3575,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h11v09.005.2008200083557.hdf,52800,57599,43200,47999,05049,049,2005
3576,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h11v10.005.2008201165224.hdf,52800,57599,48000,52799,05049,049,2005
3577,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h11v11.005.2008201031327.hdf,52800,57599,52800,57599,05049,049,2005
3578,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h11v12.005.2008201043837.hdf,52800,57599,57600,62399,05049,049,2005
3579,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h12v07.005.2008201175707.hdf,57600,62399,33600,38399,05049,049,2005
3580,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h12v08.005.2008200213829.hdf,57600,62399,38400,43199,05049,049,2005
3581,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h12v09.005.2008200143935.hdf,57600,62399,43200,47999,05049,049,2005
3582,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h12v10.005.2008200181957.hdf,57600,62399,48000,52799,05049,049,2005
3583,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h12v11.005.2008201045906.hdf,57600,62399,52800,57599,05049,049,2005
3584,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h12v12.005.2008200213229.hdf,57600,62399,57600,62399,05049,049,2005
3585,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h12v13.005.2008201071855.hdf,57600,62399,62400,67199,05049,049,2005
3586,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h13v08.005.2008201032358.hdf,62400,67199,38400,43199,05049,049,2005
3587,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h13v09.005.2008200203841.hdf,62400,67199,43200,47999,05049,049,2005
3588,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h13v10.005.2008200183757.hdf,62400,67199,48000,52799,05049,049,2005
3589,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h13v11.005.2008201050059.hdf,62400,67199,52800,57599,05049,049,2005
3590,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h13v12.005.2008200214129.hdf,62400,67199,57600,62399,05049,049,2005
3591,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h13v13.005.2008201075637.hdf,62400,67199,62400,67199,05049,049,2005
3592,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h13v14.005.2008201223745.hdf,62400,67199,67200,71999,05049,049,2005
3593,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h14v09.005.2008200211859.hdf,67200,71999,43200,47999,05049,049,2005
3594,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h14v10.005.2008200193302.hdf,67200,71999,48000,52799,05049,049,2005
3595,A2005049,/disks/d15/2005/MOD13Q1.A2005049.h14v11.005.2008202045942.hdf,67200,71999,52800,57599,05049,049,2005
3596,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h09v07.005.2008001144609.hdf,43200,47999,33600,38399,05065,065,2005
3597,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h09v08.005.2008001094259.hdf,43200,47999,38400,43199,05065,065,2005
3598,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h09v09.005.2008001202534.hdf,43200,47999,43200,47999,05065,065,2005
3599,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h10v07.005.2008001160759.hdf,48000,52799,33600,38399,05065,065,2005
3600,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h10v08.005.2008001053307.hdf,48000,52799,38400,43199,05065,065,2005
3601,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h10v09.005.2008001150716.hdf,48000,52799,43200,47999,05065,065,2005
3602,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h10v10.005.2008001022957.hdf,48000,52799,48000,52799,05065,065,2005
3603,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h10v11.005.2008002065700.hdf,48000,52799,52800,57599,05065,065,2005
3604,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h11v07.005.2008001123900.hdf,52800,57599,33600,38399,05065,065,2005
3605,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h11v08.005.2008001033345.hdf,52800,57599,38400,43199,05065,065,2005
3606,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h11v09.005.2008001014405.hdf,52800,57599,43200,47999,05065,065,2005
3607,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h11v10.005.2008001053505.hdf,52800,57599,48000,52799,05065,065,2005
3608,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h11v11.005.2008001144001.hdf,52800,57599,52800,57599,05065,065,2005
3609,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h11v12.005.2008001151747.hdf,52800,57599,57600,62399,05065,065,2005
3610,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h12v07.005.2008001143302.hdf,57600,62399,33600,38399,05065,065,2005
3611,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h12v08.005.2008001035652.hdf,57600,62399,38400,43199,05065,065,2005
3612,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h12v09.005.2008001032431.hdf,57600,62399,43200,47999,05065,065,2005
3613,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h12v10.005.2008001012022.hdf,57600,62399,48000,52799,05065,065,2005
3614,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h12v11.005.2008001164853.hdf,57600,62399,52800,57599,05065,065,2005
3615,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h12v12.005.2008001164909.hdf,57600,62399,57600,62399,05065,065,2005
3616,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h12v13.005.2008002005018.hdf,57600,62399,62400,67199,05065,065,2005
3617,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h13v08.005.2008001153223.hdf,62400,67199,38400,43199,05065,065,2005
3618,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h13v09.005.2008001084106.hdf,62400,67199,43200,47999,05065,065,2005
3619,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h13v10.005.2008001094549.hdf,62400,67199,48000,52799,05065,065,2005
3620,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h13v11.005.2008001161802.hdf,62400,67199,52800,57599,05065,065,2005
3621,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h13v12.005.2008001193301.hdf,62400,67199,57600,62399,05065,065,2005
3622,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h13v13.005.2008001183740.hdf,62400,67199,62400,67199,05065,065,2005
3623,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h13v14.005.2008001192811.hdf,62400,67199,67200,71999,05065,065,2005
3624,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h14v09.005.2008001151700.hdf,67200,71999,43200,47999,05065,065,2005
3625,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h14v10.005.2008001154743.hdf,67200,71999,48000,52799,05065,065,2005
3626,A2005065,/disks/d15/2005/MOD13Q1.A2005065.h14v11.005.2008001150153.hdf,67200,71999,52800,57599,05065,065,2005
3627,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h09v07.005.2008007193746.hdf,43200,47999,33600,38399,05081,081,2005
3628,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h09v08.005.2008007193837.hdf,43200,47999,38400,43199,05081,081,2005
3629,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h09v09.005.2008008050746.hdf,43200,47999,43200,47999,05081,081,2005
3630,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h10v07.005.2008008044413.hdf,48000,52799,33600,38399,05081,081,2005
3631,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h10v08.005.2008007203533.hdf,48000,52799,38400,43199,05081,081,2005
3632,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h10v09.005.2008007205606.hdf,48000,52799,43200,47999,05081,081,2005
3633,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h10v10.005.2008007210027.hdf,48000,52799,48000,52799,05081,081,2005
3634,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h10v11.005.2008008210445.hdf,48000,52799,52800,57599,05081,081,2005
3635,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h11v07.005.2008008044733.hdf,52800,57599,33600,38399,05081,081,2005
3636,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h11v08.005.2008007203935.hdf,52800,57599,38400,43199,05081,081,2005
3637,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h11v09.005.2008007181207.hdf,52800,57599,43200,47999,05081,081,2005
3638,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h11v10.005.2008007181811.hdf,52800,57599,48000,52799,05081,081,2005
3639,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h11v11.005.2008008050109.hdf,52800,57599,52800,57599,05081,081,2005
3640,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h11v12.005.2008008051449.hdf,52800,57599,57600,62399,05081,081,2005
3641,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h12v07.005.2008008051217.hdf,57600,62399,33600,38399,05081,081,2005
3642,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h12v08.005.2008007204704.hdf,57600,62399,38400,43199,05081,081,2005
3643,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h12v09.005.2008007182417.hdf,57600,62399,43200,47999,05081,081,2005
3644,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h12v10.005.2008007210555.hdf,57600,62399,48000,52799,05081,081,2005
3645,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h12v11.005.2008008052136.hdf,57600,62399,52800,57599,05081,081,2005
3646,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h12v12.005.2008008060729.hdf,57600,62399,57600,62399,05081,081,2005
3647,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h12v13.005.2008008071343.hdf,57600,62399,62400,67199,05081,081,2005
3648,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h13v08.005.2008008044841.hdf,62400,67199,38400,43199,05081,081,2005
3649,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h13v09.005.2008007233200.hdf,62400,67199,43200,47999,05081,081,2005
3650,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h13v10.005.2008007212834.hdf,62400,67199,48000,52799,05081,081,2005
3651,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h13v11.005.2008008051416.hdf,62400,67199,52800,57599,05081,081,2005
3652,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h13v12.005.2008008053913.hdf,62400,67199,57600,62399,05081,081,2005
3653,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h13v13.005.2008008055648.hdf,62400,67199,62400,67199,05081,081,2005
3654,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h13v14.005.2008008063852.hdf,62400,67199,67200,71999,05081,081,2005
3655,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h14v09.005.2008007211815.hdf,67200,71999,43200,47999,05081,081,2005
3656,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h14v10.005.2008007221614.hdf,67200,71999,48000,52799,05081,081,2005
3657,A2005081,/disks/d15/2005/MOD13Q1.A2005081.h14v11.005.2008008051036.hdf,67200,71999,52800,57599,05081,081,2005
3658,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h09v07.005.2008018110819.hdf,43200,47999,33600,38399,05097,097,2005
3659,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h09v08.005.2008018115656.hdf,43200,47999,38400,43199,05097,097,2005
3660,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h09v09.005.2008018231512.hdf,43200,47999,43200,47999,05097,097,2005
3661,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h10v07.005.2008018224313.hdf,48000,52799,33600,38399,05097,097,2005
3662,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h10v08.005.2008018122442.hdf,48000,52799,38400,43199,05097,097,2005
3663,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h10v09.005.2008018125830.hdf,48000,52799,43200,47999,05097,097,2005
3664,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h10v10.005.2008018125242.hdf,48000,52799,48000,52799,05097,097,2005
3665,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h10v11.005.2008019191459.hdf,48000,52799,52800,57599,05097,097,2005
3666,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h11v07.005.2008018220946.hdf,52800,57599,33600,38399,05097,097,2005
3667,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h11v08.005.2008018121425.hdf,52800,57599,38400,43199,05097,097,2005
3668,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h11v09.005.2008018081636.hdf,52800,57599,43200,47999,05097,097,2005
3669,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h11v10.005.2008018122544.hdf,52800,57599,48000,52799,05097,097,2005
3670,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h11v11.005.2008019000229.hdf,52800,57599,52800,57599,05097,097,2005
3671,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h11v12.005.2008019005815.hdf,52800,57599,57600,62399,05097,097,2005
3672,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h12v07.005.2008018223518.hdf,57600,62399,33600,38399,05097,097,2005
3673,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h12v08.005.2008018114759.hdf,57600,62399,38400,43199,05097,097,2005
3674,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h12v09.005.2008018120352.hdf,57600,62399,43200,47999,05097,097,2005
3675,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h12v10.005.2008018132616.hdf,57600,62399,48000,52799,05097,097,2005
3676,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h12v11.005.2008019010211.hdf,57600,62399,52800,57599,05097,097,2005
